0.6819433,-0.4475566,-0.9805654,-0.4605687,0.07617523,-0.1022681,-0.9163705,0.434682,-0.9040336,0.118426,0.4651915,-0.9628072,-0.9549907,0.7968754,0.5584517,-0.2698222,-0.2557872,-0.7541404,-0.6356449,0.2155825,0.280106,0.1682531,0.6705315,-0.4812786,-0.8066155,0.1496729,-0.9436359,-0.07134153,0.8823281,-0.4066182,-0.1679684,-0.1453923,-0.09170979,-0.09227017,-0.6697882,-0.8124015,0.2485707,-0.6332254,-0.9530576,-0.1222282,0.3823893,-0.6196878,-0.2887395,0.1525845,0.01485804,0.5896179,-0.9693588,0.2195928,0.8349507,-0.9539337,0.9074975,0.4430106,0.2046385,0.03974153,0.08845249,0.2448518,-0.6584279,0.6444086,0.3942746,-0.05421778,0.3037741,0.9296111,-0.4270127,-0.8629812,-0.1121279,0.6334667,0.9747142,0.64131,0.3786528,0.6115854,0.9131471,-0.1938971,-0.087676,0.2436438,0.6552601,-0.2484308,0.0313727,-0.3549458,0.454916,0.4349335,-0.121761,0.4436464,0.6071216,0.1199979,0.4427885,-0.9610015,0.2604009,0.9819212,0.2179291,0.2917775,0.09352747,0.5418159,-0.4114425,0.8306345,0.9720909,-0.6858801,0.2295496,-0.3231534,0.2269657,0.08624022,-0.7370859,-0.93031,0.9138499,-0.3554061,0.9525611,-0.9350567,-0.7379858,-0.978092,-0.4156403,-0.9153553,0.9341894,-0.2926275,0.982389,-0.9700565,0.9296722,0.02675686,-0.2911867,-0.02663397,-0.5429089,0.54115,0.6990637,-0.9415395,0.3461893,-0.919807,0.6184016,-0.3824755,0.1056226,-0.4673572,-0.5982915,0.9146735,-0.9178579,0.9581315,-0.3845713,-0.2312805,-0.6850722,-0.5649633,-0.333813,-0.1962296,-0.9845904,0.06909391,0.7034425,0.4121949,-0.33068,-0.2941802,0.9969397,-0.1350399,0.07574639,0.3418386,0.2340416,0.7769498,-0.9964238,0.8963031,0.5130547,-0.6996304,-0.2854428,-0.9588341,-0.9979475,-0.4476951,-0.4809568,-0.3552556,-0.1254911,0.7219467,0.226106,-0.1052403,-0.7667369,0.1531146,0.09529722,0.06617321,-0.8406501,-0.6106053,-0.5391653,-0.66013,0.1374851,-0.02275667,-0.8011285,-0.8950354,-0.7672452,-0.7321622,0.3777172,0.1870461,-0.41358,-0.6848768,-0.7659025,0.4519978,0.8525116,0.7396924,0.7882759,0.2395606,0.6752348,-0.3462572,-0.5018838,-0.9783497,0.9670749,0.9612779,0.5426404,-0.6906834,0.3410558,0.3056965,-0.5271353,0.8117579|0.2025841
-0.4286195,-0.7076932,-0.5526563,-0.194379,0.2379879,-0.1819788,-0.3564139,0.1104491,0.5724622,-0.01609442,-0.3414591,0.3493128,-0.3174311,-0.3285042,-0.3632477,-0.6423364,0.9645793,-0.01759085,-0.304487,-0.5764395,0.3787835,0.2098311,-0.9759026,0.6847849,0.8304879,-0.2889534,-0.8993816,-0.3095956,-0.8336143,-0.05704964,0.5806092,0.6104277,-0.7600903,-0.8283476,-0.4337419,-0.8567601,0.3956404,-0.3351457,-0.5137665,0.595958,-0.7156134,0.7102148,-0.7214149,-0.2115554,-0.8751466,0.02597091,-0.5361475,0.262312,-0.2000808,0.2244553,0.1310404,0.04197315,0.4126249,0.9379231,0.4409822,-0.6072023,-0.5332907,-0.612095,0.9403493,-0.09085534,-0.4910487,0.9362101,0.6133355,0.6114858,-0.4962602,0.2450484,0.5009658,0.6929337,0.8060028,-0.1377381,0.2759225,0.8143548,-0.3067438,-0.2004078,0.03222338,-0.7741697,0.2322322,-0.893122,0.2888475,0.7188594,-0.3025498,0.8847712,-0.3162869,0.7312228,-0.09474193,-0.2646391,0.3974238,0.4319136,-0.4376188,0.1053413,-0.7215284,0.0529028,0.7129424,-0.2859698,-0.827224,0.3739723,0.8850262,-0.107234,-0.3062996,0.5031608,0.754201,-0.08688258,0.8555601,-0.7851389,-0.7987567,0.6232889,-0.05031269,0.2863375,0.7672265,-0.5575587,-0.1548713,-0.8285497,0.9434537,-0.08599798,-0.1878331,-0.08175631,0.5607498,-0.02095615,0.9379166,-0.9677601,0.3657921,0.9231547,-0.8735454,-0.4858672,0.4327584,0.9621873,-0.8126877,-0.7128966,-0.6534978,-0.7252936,-0.8112379,0.4055801,-0.2883985,-0.1286956,0.7004125,0.7145414,-0.8355606,0.9338765,-0.3309681,0.3433138,0.3212677,0.4835499,0.6930785,0.6349199,-0.7161502,-0.7812769,-0.6162459,-0.196952,0.9117485,-0.9833866,-0.1529683,-0.9444333,0.1940417,0.7664555,0.592293,0.7081755,0.4907679,0.1627067,-0.6465217,0.5175793,-0.008599168,-0.3503304,-0.8569899,0.1530346,-0.03911733,-0.9591957,-0.6779829,-0.3791364,-0.7379899,-0.03924253,-0.4621941,0.7224546,0.7972056,-0.6072171,-0.4996569,0.222197,-0.4639496,-0.808952,0.477328,-0.06239034,0.492887,0.9886131,0.783499,0.06184385,0.9262913,-0.04522148,-0.1222335,-0.3841457,0.7383522,0.08961472,0.4070278,0.4837511,0.6953189,0.8868704,0.09471884,0.9693646,0.3047515,0.761803,0.3933163,-0.1254601|3.224209
0.1310618,-0.5131769,0.2041068,0.6343442,-0.3882971,0.5855928,0.1359194,0.7381713,0.9715205,0.5128638,-0.3039255,-0.8870493,0.956515,0.5102834,0.3181078,-0.9239443,0.8473945,-0.009455814,0.3058656,0.1165128,-0.2558439,-0.0893157,0.04005008,0.8269797,-0.01085844,0.02956051,0.9849465,-0.5479937,0.9469185,-0.1416101,-0.2640404,0.20831,-0.9703423,0.2967908,-0.5031587,0.2936122,0.5359815,-0.8249207,0.08685759,-0.2530415,-0.9355237,-0.7269345,-1.002231,0.1653219,-0.1265479,0.492074,-0.8836222,-0.1881517,0.7756989,0.9943258,0.1879519,0.3650112,0.2027798,0.3115281,-0.2554796,0.6951498,0.5206399,-0.6544532,0.3507902,-0.7328998,-0.05365764,-0.3360025,-0.6768257,-0.663054,-0.7988319,0.26609,-0.04655937,-0.6898274,-0.4607309,-0.5503319,-0.4428903,-0.6595665,-0.620995,-0.9803019,0.1350795,-0.7784595,-0.8337736,0.6979021,-0.209735,-0.8307189,0.6884144,0.4403446,0.9128941,0.1322608,0.662567,-0.8790513,-0.4312708,-0.924978,0.192395,0.2336504,-0.8662691,0.8405537,-0.05282431,0.897838,0.3348423,0.1188712,0.2310421,-0.9187965,0.698318,-0.3090336,0.6698756,-0.8450766,0.8245312,-0.3017712,0.6208268,-0.4854689,-0.1362378,0.8105043,-0.2130714,0.8203502,-0.5760805,0.2178177,0.611007,-0.6597731,-0.5835707,-0.638245,-0.9291288,0.613595,-0.3828656,0.8328147,-0.5090366,-0.7869812,0.7672969,0.6928939,0.05802787,-0.259133,0.5759466,0.7621107,0.4374498,0.2169885,0.756291,-0.5780262,0.9582522,0.7338436,0.8001618,0.01765674,0.9874086,-0.7168719,-0.4746547,-0.6513178,0.007690249,-0.4629048,0.9769052,0.1366412,0.6720039,-0.1008978,-0.08132951,-0.2903079,-0.9056187,-0.2587571,-0.01971873,-0.1894328,-0.2950048,0.3338302,-0.2682229,-0.9439074,0.9076679,0.5776904,-0.008020801,0.9856648,0.7211047,-0.6757375,0.4517808,-0.9560699,-0.633054,-0.4886108,-0.3855477,-0.003387211,0.3751524,0.2950834,0.664449,-0.9118838,-0.04646264,-0.2581697,0.519461,-0.4011625,0.3725432,-0.3950598,0.1556834,0.1942296,-0.6690728,0.3760071,0.4064482,0.9836882,-0.5419647,0.5099001,-0.5118026,-0.581735,0.6575882,-0.1689666,0.6423013,-0.4047576,0.4727366,0.5986643,-0.8279828,0.3919854,-0.8937772,-0.2480138,0.3840646,0.8790463|-0.119214
0.2905433,0.7928675,-0.3589829,-0.7808606,-0.8586814,-0.3016303,0.6183735,-0.3223017,-0.7352912,0.9190208,0.7978246,-0.3808382,0.01708347,-0.8503053,-0.06915753,-0.03756292,-0.988889,0.9096316,0.0521365,-0.2377398,0.6072115,0.707306,0.6148146,-0.3183339,0.8276258,0.403102,0.4926412,0.8757786,-0.2178636,0.8315585,-0.4264491,-0.7221601,-0.4789603,-0.2695941,-0.7565179,-0.1618429,0.9446742,-0.6427011,0.0222542,0.3618893,0.7115083,0.02006244,-0.5792408,-0.1041931,-0.9980247,0.04299484,-0.7922339,0.3550043,0.2239026,-0.4011395,0.2656609,-0.3790115,0.9454334,0.8122775,-0.7872759,0.5001132,-0.3163275,0.1730409,-0.01780717,0.783341,-0.07501038,0.4634578,0.09442876,-0.683349,0.3287952,0.07880905,0.7553974,-0.7442102,0.9649959,-0.6888988,-0.8722118,0.198974,0.6921,0.4744843,-0.03574511,0.9635493,0.7716063,0.8716092,0.02474126,-0.480326,-0.1047252,-0.8546106,0.8744134,-0.8474302,-0.6230218,-0.8859962,0.8614628,-0.2534764,0.3058801,0.2703735,0.8498661,-0.6290554,-0.9067082,-0.4265153,-0.2345271,0.3375223,0.7415004,-0.241885,0.4998904,-0.5107584,-0.5980739,0.8487082,0.7675577,-0.9214489,-0.6520686,-0.7212547,-0.01293617,0.06647369,-0.3004105,-0.3670428,0.5743045,0.5627039,-0.2621472,0.6760721,0.1391433,0.584003,0.008746247,-0.09844744,0.5944549,-0.06821738,-0.4750971,-0.5271523,-0.4992573,-0.3978169,0.02362053,0.3988827,0.4852708,0.2620248,0.925595,0.2543205,-0.02144753,0.3166369,0.6050358,-0.8646879,-0.6493725,0.1843809,0.9299441,-0.9135281,0.2083648,0.275855,-0.7741918,-0.5229917,-0.2971474,-0.7742013,-0.4571423,0.233037,0.6797613,-0.9877557,0.8336011,-0.5858963,0.4723628,0.7513983,-0.1975385,-0.7896002,-0.6106224,-0.4038157,-0.7693413,-0.6132572,0.435313,-0.3856528,-0.3595241,-0.9562362,-0.6717428,-0.3718987,0.1901765,0.7251905,-0.513441,-0.4429253,0.3526734,-0.8485391,-0.6086827,-0.4726825,-0.5038329,0.9404135,0.2698023,0.6665435,0.2358444,-0.1603994,0.620602,-0.2702243,0.605401,0.2190691,0.3819439,-0.8129566,0.8249668,-0.62003,0.5963191,-0.5102055,-0.3157639,-0.2502258,0.2870559,-0.7555578,-0.531352,0.7297923,0.4138772,0.3393312,-0.6766401,0.1870704,-0.8304058,-0.04366003|-2.564856
0.6829668,0.6767223,0.4313057,0.1429594,-0.5966003,-0.93871,-0.8469489,-0.7318055,-0.8539554,0.5846176,-0.8325445,-0.6258289,0.2255505,-0.2827658,-0.5071014,-0.2277104,-0.1098071,-0.7913123,-1.000833,0.6737293,0.05068231,0.1548487,0.9131669,-0.6751532,-0.4413363,0.783336,-0.07787823,0.9744319,0.8789994,0.4079884,0.0488874,-0.1225338,-0.01627357,-0.3423791,-0.9575542,-0.356524,-0.06579055,0.1854845,-0.5734618,-0.6078819,0.04872638,-0.8232356,0.1030038,-0.06521609,-0.626802,-0.4110538,0.7745031,-0.3980478,0.5550923,0.175618,-0.8484555,-0.9106936,0.4705027,-0.1959596,-0.04851412,0.985879,0.5230006,-0.9638523,-0.5914656,0.3569084,-0.06034039,0.9181266,-0.9642944,0.919956,-0.06836319,0.2183322,-0.3398318,-0.9453693,0.7500125,0.1291408,-0.8132942,-0.1181031,-0.9120542,-0.2227071,-0.8913769,0.4157421,-0.8921193,0.05393319,0.3215214,0.1708421,0.2391839,-0.1615976,-0.5196151,-0.4071957,-0.2828237,-0.744047,-0.8283146,0.5073362,-0.9054666,-0.6831904,-0.814243,0.1931335,0.8099917,-0.7776596,-0.1093988,0.546764,0.4711119,-0.4910583,0.1772625,-0.3204461,-0.3754972,0.7516343,0.4611624,0.5361366,-0.1297985,-0.4919709,-0.841655,0.5351078,0.7823937,-0.0318002,-0.1279112,-0.5992827,-0.9053555,-0.7638905,-0.6198761,0.9763899,0.8446854,0.1331157,0.6475125,0.2853757,0.5864487,0.8128822,0.7965457,0.03813492,0.115505,0.8909656,0.7201054,-0.6430231,-0.05223115,-0.5295006,0.7928398,0.364637,-0.1262276,-0.06778208,-0.7472193,0.3563694,-0.5857036,0.04038441,-0.4229952,-0.2253087,-0.4996617,-0.484464,0.3615054,0.3056662,-0.2389576,-0.8177514,0.6364594,-0.2742175,0.403145,-0.371113,0.8791446,0.6481444,0.0621618,-0.2463127,-0.2962617,0.04334736,0.6540879,-0.7808423,0.4742676,-0.9568155,0.5286731,-0.4541704,0.2219381,-0.0248174,0.2977206,0.6523145,-0.2665566,-0.7716502,0.6530493,0.1492784,-0.02778623,0.526044,0.6438527,0.212291,0.4968826,-0.7663941,-0.01870471,-0.3395394,-0.06308945,0.9516052,-0.9567426,-0.4106748,0.08138347,0.4940501,0.006092211,0.2534803,0.6696575,0.6077096,0.5235994,-0.3512483,-0.9566266,-0.9691194,0.05342609,-0.003696711,0.390665,-0.1284954,-0.4488668,-0.1450313,-0.7477298,-0.3439767|0.07870483
-0.6472745,-0.1671361,-0.1807907,-0.9936156,-0.867531,-0.886085,-0.04100048,-0.5571105,0.7009666,-0.06217749,-0.1441198,0.0036875,-0.8983911,0.6145232,-0.9531001,0.4266987,0.7908549,0.2266363,0.03379209,-0.4179772,-0.5913273,-0.2111892,-0.01134869,-0.5375594,-0.7990177,-0.8002041,-0.6950798,0.2917843,0.4676417,-0.3501873,0.7340134,0.2337766,0.8588208,0.9836491,-0.4098229,-0.8776274,0.08511592,0.4321091,-0.764278,-0.254245,0.2052425,-0.4453506,0.1195376,0.3993287,0.4678998,-0.1323278,-0.08715796,0.4933559,-0.1711793,0.8386047,0.903448,-0.7242441,-0.7725756,-0.2160446,0.7298074,-0.4352557,-0.4035527,0.9345229,0.4762155,-0.2215327,0.8589792,-0.6335599,-0.02792465,-0.5984928,-0.2388158,0.2993373,0.2109184,0.7621977,-0.9958854,0.9844001,-0.2735844,-0.1748125,0.9974089,-0.0477315,-0.1480322,0.4584579,-0.4124744,-0.05257415,-0.1626573,-0.03287978,0.1686427,-0.3014122,-0.6540275,-0.2569444,-0.2289022,0.478694,0.1603911,0.03005186,-0.9262753,0.6721556,-0.5005795,-0.1711382,0.294986,0.5406114,-0.6768389,0.5149137,-0.1655083,0.6375992,-0.4082794,0.2788005,-0.7939145,-0.424884,-0.5059518,-0.1186173,0.1475066,0.5281535,0.4442041,-0.685474,0.5624932,0.6153494,0.6572018,-0.2706005,0.5860168,0.9562063,-0.1032894,-0.3492101,-0.7534861,-0.7239605,0.3857793,0.9268695,-0.6810496,-0.1378856,-0.5393196,0.3533143,0.5723492,-0.3829163,0.5928863,0.850461,0.943076,0.3971464,-0.8384181,0.4357405,-0.829432,-0.7109221,0.7522823,-0.4960242,-0.7311172,-0.3926115,-0.5972527,0.1034545,0.6750228,-0.02630905,-0.7988096,-0.2678843,-0.8452499,-0.9897215,-0.1162521,-0.9828769,0.4826292,0.9681504,-0.2706145,-0.7620303,-0.7516597,-0.003335322,-0.1502672,-0.9462228,-0.8486115,-0.6101443,0.8781745,0.5075361,-0.294858,-0.7192231,-0.5390095,-0.7019231,-0.4957348,-0.3188102,-0.765231,-0.8389243,-0.9959847,-0.8876275,-0.01424715,-0.961878,0.5370072,-0.0595737,-0.3897257,-0.9497262,-0.4835077,-0.7129672,0.7851872,0.7306921,-0.1818146,-0.3174208,0.6794619,-0.54381,-0.7854071,0.7192362,0.7167476,0.1953618,0.1247626,0.03638891,0.8681176,0.008004638,0.8040026,-0.9336192,-0.2667787,0.5025743,-0.7910119,-0.1137817,-0.2395095,-0.4749332|0.1070669
-0.2916813,-0.4662204,-0.6219415,0.6433986,-0.2308275,0.04406669,0.347749,-0.3708921,0.4135793,-0.3276748,0.8444719,0.2653791,-0.8286526,-0.2978478,-0.3665808,0.7220335,-0.7392952,0.8092216,-0.3036873,-0.03178873,-0.5901964,0.1779214,-0.105048,-0.3845087,0.5392115,0.9436761,-0.355396,-0.4728797,-0.6786588,0.7484159,-0.7649854,0.0821872,-0.3629968,-0.6371051,0.6410206,0.3040646,0.9614018,-0.5349239,-0.3746882,-0.1032264,0.3414713,-0.2889082,-0.7352852,-0.6229061,-0.110261,-0.5765208,0.9399542,0.2029909,-0.3813426,-0.2988341,-0.5035893,0.08487077,0.1592093,-0.4717555,-0.08780168,-0.3952953,-0.7997571,-0.8159209,0.7239597,0.642854,-0.6533743,-0.1996214,0.2905855,-0.7670522,0.0970914,-0.009609062,-0.01845894,0.8783072,-0.1925226,0.9250332,-0.1906879,-0.7808788,-0.448497,-0.928356,0.1540875,0.07575355,-0.08643136,0.8317059,-0.2598003,0.0335371,0.267804,0.9669003,-0.1607729,-0.7946727,-0.3305995,0.6872948,0.1398625,-0.2347942,0.7551683,-0.7634966,-0.4031723,-0.6854896,0.9389494,-0.2958828,-0.4545023,0.06880862,-0.1871239,0.9288006,-0.01970879,-0.6804047,-0.9199657,0.3865401,-0.7051602,-0.09544888,-0.6461893,-0.5272838,0.008756925,-0.09487246,-0.1337392,-0.08249659,0.5193024,0.6158575,-0.132314,-0.1364162,0.2162826,0.6935428,0.9677603,0.2347544,0.8774042,0.4877427,0.3349116,-0.814804,-0.9876945,-0.7524434,0.3947847,-0.3384164,0.5043035,0.526713,0.912828,0.4326501,0.7431747,-0.9970383,-0.9993962,-0.3183156,0.9473307,0.7221603,-0.2784407,0.4602101,-0.107098,0.9042667,-0.8464282,-0.1774884,-0.3835522,0.2565641,-0.8313614,0.1483752,0.5302695,0.2090464,0.6092139,0.5846264,0.4286555,-0.2093368,-0.9883382,0.5921289,0.3150257,-0.3929112,-0.3821697,-0.503195,-0.3935269,-0.7513772,-0.5350882,-0.04504567,-0.5123561,0.1219979,-0.9080777,-0.888723,0.7325951,0.1352009,-0.2706822,0.3014556,-0.6848589,-0.3030432,0.4729582,0.7689872,-0.2710177,-0.37759,0.5123208,-0.5861062,0.6091607,-0.4569097,-0.1792725,-0.8226677,0.216722,-0.1487033,0.8331598,0.9881614,0.02081991,0.8005324,-0.04351551,0.7905592,0.5415286,-0.3319606,0.764919,-0.310597,-0.2469662,0.5222911,-0.8079003,-0.5843537,0.04597157,0.6331703|-1.014793
0.4697047,0.3629693,-0.4819255,0.8197759,-0.08855131,0.9375246,0.293725,-0.9276371,0.4877247,-0.1909431,-0.3940569,-0.7830361,-0.3243489,0.438409,0.4383782,0.9311134,-0.7682226,0.8603552,0.6583032,0.6212265,0.3181624,-0.5315587,0.2396426,-0.2455416,0.2011486,0.5796652,0.8815526,0.6310517,0.2540511,-0.4436629,0.2983881,0.2351589,0.3877844,-0.3074008,0.4041703,-0.408114,0.6235021,0.3776651,-0.2986282,0.8417145,0.8210157,0.5037004,0.09834577,0.04297511,0.2169837,0.09779774,-0.4252456,0.3691464,-0.3181405,0.4679713,-0.5534928,0.4534269,0.7697281,0.3130517,0.926916,0.3470384,-0.5703002,0.07673391,0.3124313,-0.5202382,-0.6331269,-0.2702363,-0.3123848,0.9645833,0.5178141,-0.2387621,-0.5596423,-0.7844653,-0.8863793,0.3737062,-0.3285644,-0.5211924,0.5602563,-0.5268629,0.7142697,0.7283329,0.7534983,-0.9530656,0.8256107,0.9404395,0.07970954,-0.1386864,0.4365422,-0.3538834,0.1806711,0.1342013,-0.9930469,0.6232461,0.3883657,-0.8782821,0.714276,-0.3364522,-0.8570176,0.02544484,-0.1045898,-0.2125164,-0.302067,0.4903918,0.8944702,0.8871917,-0.7874849,0.07095336,0.04791224,0.217803,0.1595917,0.4001907,-0.08193637,0.9637118,-0.7046113,0.7952743,-0.6646852,0.01665302,0.4287474,0.6067905,-0.8476587,0.0264994,0.919097,-0.1090853,-0.08901837,-0.9563699,-0.2655281,0.3498936,0.712324,0.8544177,0.7732238,0.8926987,0.6918972,-0.7834634,-0.1894814,-0.05278424,-0.7066988,0.2686683,0.7922385,0.9658864,0.2904691,0.7121896,-0.8855439,0.7374886,-0.6037838,-0.8850663,0.4756146,-0.01180139,-0.109598,0.1154751,-0.7988939,0.8911275,0.3992268,0.5753159,-0.625379,-0.2429499,0.7652684,-0.301877,0.5157259,0.8757454,0.7311569,-0.7550086,-0.3380641,-0.69538,0.08677156,-0.4000447,-0.2509706,-0.1353883,0.02698777,-0.7894889,0.4361457,0.7434624,-0.1954204,-0.9491426,0.8043015,-0.1137652,0.3162001,-0.46545,0.963631,-0.1612956,0.7001778,0.7218832,-0.4793618,-0.06470971,0.4928893,0.2249066,-0.03729252,0.5969675,-0.6850655,0.123171,0.1659223,0.9911937,-0.6953735,-0.1096514,0.4910176,-0.4848264,-0.8826274,0.8635035,-0.940984,-0.6054998,-0.8667678,0.2559711,-0.009349938,-0.3704372,0.2756375,-0.7606184|-0.3172314
0.3360112,0.6939194,0.931954,0.1379713,-0.06669013,-0.5122517,0.8954715,0.6118557,-0.04367615,0.9111524,0.7460704,-0.8913971,0.8304896,0.8839422,-0.1852842,0.3605741,-0.7200572,0.9503532,-0.4263562,-0.9941671,-0.02116887,0.1561767,0.08574539,-0.2150818,-0.2788249,-0.6637595,-0.1729505,0.3435906,-0.8851426,-0.4191143,-0.345179,-0.8129547,-0.9347563,0.1410834,0.09705946,-0.5230479,-0.8001385,0.150391,0.8899646,0.4549611,0.01184403,-0.8475597,0.7590191,-0.5005692,-0.7649258,0.2558326,-0.6546935,0.4726783,0.8020544,0.8128342,0.9865245,-0.3623698,0.5891588,0.3631058,-0.1626515,0.8409411,0.09042856,-0.5078233,-0.8788509,-0.4274746,0.7762519,0.8492908,-0.3614347,-0.5047611,-0.8434708,0.9792324,-0.6985143,0.6959512,0.4221129,-0.2545732,-0.6639882,-0.3072863,0.4283792,-0.1268271,0.1362291,-0.7180654,-0.5171087,-0.7054051,-0.3527777,-0.1266732,-0.6633736,-0.168577,0.6428756,-0.7837179,-0.05464448,-0.6852347,-0.6853921,-0.3382631,0.2959965,-0.2268661,0.8799576,0.2047987,0.5554199,-0.3608277,0.5688885,-0.6654359,0.8349049,-0.4320183,-0.7485892,-0.2392907,-0.4996617,0.04258204,0.4492325,0.1410369,-0.1334871,-0.9406221,-0.5637332,0.9654402,0.006801147,0.9469982,-0.246133,-0.4799161,-0.1270387,0.4845687,0.953954,0.515879,0.4485599,0.8038771,0.3842553,0.5199954,-0.7910679,0.0920786,-0.8434211,-0.7747865,0.1828375,-0.7627429,-0.09312613,-0.9574816,-0.6571482,-0.526917,-0.7612556,0.2132965,-0.2417174,-0.6578346,-0.9343304,-0.5368879,-0.2664589,-0.3066452,-0.2974604,-0.2223798,-0.3979828,-0.5702006,0.04790806,0.9012365,0.3257319,-0.5386319,-0.9572695,0.4223437,-0.6488788,0.2186953,-0.5766294,-0.9414421,0.198522,-0.989574,0.0499363,0.5527801,0.3101614,-0.2968315,-0.6383374,-0.05931287,0.4113857,-0.6177964,-0.9564653,0.9852516,0.81459,-0.572419,0.7369919,0.3568975,0.1918142,-0.08810195,0.1218492,-0.06876067,-0.09374316,-0.2942462,0.4771625,0.4324347,0.6956967,-0.355225,0.1029953,-0.294484,0.9943295,0.9009891,-0.004276362,0.8594885,0.5366017,-0.4088863,-0.447541,-0.8329823,-0.4442422,0.1430466,-0.3701644,-0.367596,-0.05165436,0.6584308,-0.6089932,0.4226604,-0.5586563,-0.5062816,0.6880277,0.351801|1.014928
-0.9476507,0.7692035,-0.1689451,0.4877895,0.408839,-0.3136721,0.09261899,-0.02498547,0.5879783,0.4331239,0.4730226,0.7234251,0.828916,-0.7719775,-0.7331917,0.1955492,0.06083284,0.2431486,-0.7805937,-0.979491,-0.4362995,-0.1403763,-0.9570132,-0.2025184,0.5946267,0.8850785,0.3349214,-0.5821378,0.503399,-0.7119078,-0.4586326,0.1113771,-0.4669286,-0.3522051,0.1106267,-0.3588116,-0.4220395,-0.8659005,0.4253573,0.6714346,0.1476396,0.3790666,0.8895531,-0.1596233,-0.3836604,-0.0008073303,0.186468,0.1751124,0.1602076,0.8841907,-0.6787942,0.2333635,-0.9791866,-0.812694,0.8737533,-0.6534724,-0.9971062,-0.4385528,0.332723,0.905725,-0.6657923,-0.9842144,0.8235795,-0.8214225,0.4162581,0.154163,-0.04938098,0.06470864,0.1341919,0.1758533,-0.7497028,-0.2660128,-0.4866222,-0.7295827,0.6681517,-0.2508115,-0.5774597,-0.7450298,0.9805378,0.4955992,-0.4888193,0.2273481,0.3546865,-0.543824,-0.5536575,0.977017,-0.4661788,0.005053032,-0.6632783,-0.02924979,-0.2068756,0.247985,-0.004871362,-0.3120182,-0.5947981,-0.219941,-0.2581025,-0.2665932,0.7609402,0.5013299,-0.8450987,0.01307974,-0.809705,0.424249,0.4870362,0.6454707,0.7206193,-0.3231444,-0.951802,0.8210273,-0.0781916,-0.3010551,-0.03569125,0.01265682,0.6149853,-0.493679,0.9447978,0.5917063,0.4345761,0.4629214,0.7340153,-0.6356376,-0.2974125,0.2419175,-0.6003709,0.5344109,-0.525345,0.8976622,0.9441403,0.9067783,0.6011328,-0.5726132,0.8232645,-0.4020478,-0.9014884,-0.483122,0.03202623,0.4581207,-0.1103331,-0.1168213,0.7513269,0.6444855,-0.6623144,-0.8994129,0.4203523,-0.4415356,0.6263966,-0.2605667,-0.4615439,0.2377729,-0.26873,0.033613,-0.7619587,0.2654249,-0.5139203,0.8154333,-0.255072,0.6715492,0.01033812,0.9266852,-0.7489197,0.1319738,0.8963744,0.08051688,-0.3658797,-0.8757038,-0.8206869,0.9656531,0.9036533,0.4988959,0.3087162,-0.78762,0.003801188,0.5504946,0.6841024,-0.8571404,0.3381765,-0.5085966,0.2022988,0.2042939,0.172301,-0.4424907,-0.9311679,-0.8725437,0.1861486,0.417029,0.9407038,0.4356948,-0.7481343,0.7553483,0.4675695,-0.8881384,0.9053988,-0.2403665,-0.0892469,-0.612244,-0.3314084,0.796127,0.9227031,-0.2388355|0.4862616
