0.04238449,-0.2239642,0.4038222,-0.02642596,0.9750178,0.5231331,-0.1974545,-0.7068615,-0.4657752,-0.1790854,0.6516015,0.01440187,0.3817177,0.5545026,-0.798201,0.513213,0.3492019,0.5379601,-0.1364586,0.4647712,-0.4378034,-0.4768081,0.1065846,0.9920472,-0.8155269,0.5327211,-0.6115208,-0.5004788,0.6315493,0.5092794,-0.06210865,-0.3886343,0.9465522,0.8069468,-0.09246855,0.8195679,-0.7526051,0.666799,-0.7536708,-0.1590627,-0.7563529,-0.3810601,0.4922967,0.9375893,0.7057919,-0.01820357,-0.008103573,0.1088454,0.6778784,0.5848454,0.04480984,0.3896049,-0.8989185,-0.08481823,-0.5029371,-0.8242637,0.3190421,0.7548115,-0.5300149,-0.9629639,-0.9442047,-0.7898449,-0.2640142,0.241892,-0.02602293,-0.3538895,-0.7114133,0.06645811,-0.3878157,0.8675538,-0.6288829,-0.2262578,-0.5000988,-0.4417755,-0.6663836,-0.3323379,0.4733418,-0.3735214,0.6716781,-0.5946926,0.3165444,0.9602717,-0.560832,-0.1344535,0.6959714,-0.1973604,-0.6450635,-0.4437833,-0.3901526,0.1970259,0.9202499,-0.5285513,-0.1837649,0.8083513,0.4227144,-0.7468157,0.7577069,-0.6702192,-0.9770798,-0.2127316,-0.2380236,-0.7538757,-0.6746775,0.3394325,-0.290087,0.3092073,0.01448867,0.1634308,0.2652727,-0.9132929,0.4021465,-0.9293309,-0.7388166,-0.3110413,-0.65554,-0.1075591,-0.265038,-0.03130003,0.7952218,-0.8927775,0.552138,-0.7636042,0.1005088,-0.6406199,-0.5764416,-0.4655287,-0.6453415,0.9820465,0.3939821,0.5077426,0.6734971,0.9318995,-0.3116705,0.7465317,-0.1149458,0.3268806,0.4220201,-0.9253815,0.8297618,0.1891069,0.9843329,-0.3669266,0.8289061,0.8398099,-0.5958191,0.8536744,-0.7170212,-0.06108535,0.4459375,0.869945,0.5359172,0.005254717,-0.1580416,-0.8684126,-0.5706349,-0.8719242,0.8667098,0.1989382,-0.770326,-0.03295217,-0.1475097,-0.709164,-0.4256612,-0.2376721,0.492673,0.7651579,-0.6278455,-0.2371978,0.6262113,-0.9697909,-0.9804634,0.07685137,0.8338127,0.2266182,-0.3471038,0.8172598,0.4488536,0.4420235,-0.8049692,-0.3863246,0.5956107,-0.1505819,0.7110636,-0.1656601,0.1850277,-0.04327793,0.4871478,0.5301384,0.2759044,0.848156,-0.184417,0.5676509,-0.9819888,-0.301071,-0.9580293,-0.5908899,-0.2290391,0.2624079,0.8961364,-0.7215121|0.3735134
0.9639423,-0.7891361,0.909848,0.9572418,-0.03899181,-0.1195196,-0.03093525,0.7010566,-0.1948673,0.8275893,0.05261299,-0.3846897,0.3718578,0.8696201,0.8678751,-0.549893,-0.475584,0.3018347,0.05543329,0.4556651,0.647725,-0.1512967,-0.7242322,0.8412072,0.7767299,0.3116006,0.1790987,-0.4611383,0.5839723,-0.1272652,0.1539192,-0.2647573,0.3295483,0.8998663,0.7446793,0.2316587,-0.4645312,-0.7115205,-0.4546675,-0.7981386,-0.4366254,-0.953164,0.8716093,0.7991695,0.5456648,0.5391255,0.05868147,0.05112124,0.3152297,-0.3319375,0.09528814,-0.8186991,-0.2174465,-0.6149585,-0.2874025,-0.8661062,0.3655356,0.7586808,0.7132695,-0.008417693,-0.5073176,0.6687111,-0.8933836,0.5008728,-0.8811898,0.05987892,-0.7726038,-0.6975003,-0.7372863,0.6477121,0.5697143,0.06748752,-0.1004221,0.1161763,0.4420669,-0.3732402,-0.8718187,-0.7106131,0.8468534,0.1155074,-0.02452481,-0.0999347,-0.7984512,0.927833,0.3277526,0.2813136,0.0222639,0.2377198,-0.8688777,0.5731961,0.5979907,0.5233349,-0.03177417,-0.2238728,0.1040678,-0.1778776,0.1878762,-0.4304827,0.6279453,0.9890622,-0.6492532,0.9603505,-0.2488526,-0.008014294,0.2556113,-0.2781169,-0.921248,0.4479461,0.1583785,-0.4030927,0.04729074,0.7418491,0.1362878,0.4841239,-0.6946712,0.2985423,-0.7039981,0.6653631,0.8205032,0.03151181,-0.0662249,0.3318874,0.368668,0.8987196,0.2762324,0.6028226,-0.3266311,0.4649456,0.4463368,0.3046359,0.8230484,0.95695,0.7457348,0.8999314,-0.2345039,-0.9529423,-0.6185172,0.9327927,-0.1120662,-0.1366903,0.5845751,0.2780704,0.6509336,-0.7806685,-0.02902532,-0.8766849,-0.4263587,0.03742589,-0.9542502,-0.9399581,0.2753608,-0.2877526,-0.6086046,0.1327042,0.1499481,0.4933892,0.2720931,0.7330652,-0.04331545,0.5800701,-0.4963163,-0.0317559,0.07199031,0.5650738,0.5541849,0.1651389,0.238129,-0.5050393,-0.9621392,-0.5024481,0.9916398,-0.9366382,-0.5376882,0.05040754,0.05264913,-0.9066159,0.5406366,-0.597949,-0.5211267,-0.879091,-0.9070514,-0.146856,0.5206884,0.5418848,0.6316529,-0.4002031,-0.5544294,-0.573781,-0.69721,-0.01926999,0.9657314,-0.5148778,0.669234,0.1481979,-0.1416068,-0.1323532,0.9173349,-0.5614737,-0.2193169,0.8874073|0.2894116
0.2055345,-0.02663186,0.5038173,0.4259976,0.3589278,-0.5421353,0.2618583,-0.6251408,-0.8292304,0.6267061,0.3893088,0.07854436,0.44205,0.7980015,-0.1735848,0.05264417,-0.7679042,-0.2025778,0.656179,0.0967933,0.2595047,0.181238,-0.7269592,0.9266391,0.0885261,0.2859076,-0.2160083,0.6034008,0.8436548,-0.9051453,0.3265857,-0.9548795,-0.480854,0.7785944,0.5204983,-0.9354507,-0.2021878,0.9248623,0.6345684,0.7906146,0.6100159,-0.08294854,0.1918309,0.1520736,-0.1291338,-0.7860782,-0.5461941,0.01841209,-0.2504093,-0.7452345,0.350095,-0.1082029,-0.4690436,-0.3775738,0.6939062,-0.2719825,-0.09515841,-0.5286554,0.4762778,-0.6675475,0.8797161,-0.6272684,0.4076392,-0.1737613,0.6919414,0.4025701,-0.6892987,0.4492812,0.298012,0.1667657,-0.7960935,-0.3489952,0.336559,0.9582115,0.9743559,0.7675617,0.8178095,-0.1760162,-0.215579,-0.2752374,0.7235959,-0.6889787,-0.9506285,0.3990141,-0.9015579,-0.6937268,-0.05675787,-0.5086829,0.02581302,-0.1479517,-0.2759294,-0.3509009,-0.535472,-0.6291539,0.895943,0.9618141,0.3306974,-0.8037388,0.6442504,-0.6951457,0.3750382,-0.8181868,-0.3846798,-0.1330929,0.08844664,-0.336244,-0.1452966,0.2984941,0.3429332,0.7406628,-0.9151047,0.6844622,-0.2469258,-0.556623,0.06255856,0.1538907,-0.4857349,-0.7256595,-0.8763542,0.3956854,-0.8891845,-0.9377928,-0.5020792,-0.5459178,-0.8865834,-0.2869517,-0.09650525,-0.3119653,-0.6818191,-0.3311309,-0.5886937,0.3156079,0.4401221,-0.02433464,0.023003,-0.1541174,-0.7666363,0.1645735,0.3487187,0.6742874,0.9203457,-0.6388307,-0.1767633,-0.08589739,-0.2921004,-0.2186548,-0.5623999,0.7340313,0.6297986,0.2780641,-0.9203536,0.3521688,0.7571478,-0.4276711,-0.8002694,0.7781938,0.6487707,0.7454987,-0.7457444,-0.2667218,0.9070152,-0.1810362,-0.003473265,0.580062,0.8961838,-0.6957369,0.9762565,-0.3287871,0.2713196,-0.6892817,0.4321455,-0.1963995,0.9000502,-0.5821573,-0.2286916,-0.6011547,0.8016931,-0.2870614,0.1807675,-0.8254464,0.1866409,-0.07326952,0.5136206,-0.2835958,-0.994822,-0.4452249,-0.6347864,-0.6986041,-0.1169386,0.9270233,-0.9094191,0.9271963,0.5649866,0.9377191,0.6299706,0.3068686,-0.1751605,-0.6965833,0.1915625,-0.9657844|-1.586577
-0.08729044,0.7901047,-0.1413077,0.6301829,0.1291085,0.6793172,0.2195864,-0.2316084,-0.1047321,-0.3438598,0.652599,0.9112045,0.2517523,0.9701747,0.7067146,-0.01666645,0.03224577,-0.1955088,0.3755842,-0.4463478,0.8842146,-0.9215196,0.04068302,-0.5451314,-0.6143138,0.3885927,-0.5402702,-0.6094199,0.9833996,0.3728885,0.5160807,-0.9051356,0.6905857,-0.7235249,-0.8870721,0.0325235,-0.6764416,0.05758801,0.2742502,0.5614308,0.2349234,-0.6968911,-0.4450562,0.6807336,-0.9906023,-0.5677117,-0.506923,0.4114788,0.5226156,-0.2833798,0.1660639,0.8584715,-0.5428612,0.4833481,-0.3672734,0.3072831,0.3526771,-0.1086576,-0.8482544,0.1567987,-0.7001816,-0.6903516,-0.8930816,0.7818876,-0.1705042,-0.06891961,-0.6743355,0.2464685,-0.9109216,-0.7954772,-0.4899857,0.5855891,-0.5851977,0.1535858,-0.1587258,0.1019899,0.4456451,0.853312,0.9582953,0.5629169,-0.3742648,0.4490378,0.6091453,0.7358692,-0.1754136,-0.8708742,-0.3359577,-0.8897336,-0.9242378,0.8924716,0.1611713,-0.6244904,-0.0756463,0.8144188,-0.310898,0.7774891,-0.4946274,-0.1047808,-0.1517427,-0.07208584,0.2925178,-0.0642081,-0.1261774,0.01819163,-0.3724545,0.8708125,-0.65182,-0.1627523,0.6296592,-0.3089754,-0.3059648,-0.3022166,0.5461863,0.9308369,0.552113,0.4295074,0.5497506,-0.4321928,0.9770427,-0.08050561,0.858226,-0.1445599,-0.0988974,-0.4036758,0.8664573,0.4198799,0.6489508,-0.3643073,0.6148347,-0.9319656,-0.7932842,-0.6873897,0.3039107,0.5822523,0.1842001,0.188419,0.8446015,-0.8942086,0.7066264,0.9446626,0.8152615,0.19731,-0.1767039,-0.8444312,-0.4685445,-0.06180554,0.9181896,0.05806711,0.3884395,0.7131097,0.3918091,-0.4014967,-0.5163283,-0.7638884,-0.6993322,-0.2044891,0.3974112,0.1684021,0.5505074,0.6964919,-0.176874,-0.008881855,0.556942,-0.4899996,0.7324677,0.05077726,-0.6949339,-0.2250092,0.02375269,0.3311112,0.7273709,-0.001878695,0.9187205,-0.9452246,-0.1922054,-0.06196896,0.1427219,0.1506557,0.4533955,0.703776,0.7527855,0.454778,0.4267856,0.276757,0.4080938,0.2458001,0.7091591,-0.6675,0.0211035,0.01397193,0.2065164,-0.6306643,-0.3803069,-0.7066124,-0.5678406,0.8257536,-0.1905119,0.7654299,0.4865494,0.9212312|0.6731679
-0.9854543,-0.3516442,0.6966956,0.6584881,-0.270065,0.009979497,0.8033756,0.2321578,0.7014449,-0.08648885,-0.7854604,0.7086498,0.7799924,-0.3749699,-0.9269518,0.7768956,-0.9624163,-0.7599925,-0.09279558,-0.382259,-0.6234145,0.4347175,-0.4489874,-0.2160342,-0.1073217,-0.5059519,-0.9266413,-0.4570652,0.3821518,0.9888628,-0.5778395,0.8625895,0.7903337,-0.2846781,0.7531535,0.6367834,0.1342752,-0.5020379,0.7691861,-0.7401654,0.1213687,0.6329538,0.8611856,-0.4166536,0.2532681,-0.5299141,-0.825271,0.2098087,-0.4090845,-0.4568978,-0.5061367,0.464949,-0.6784558,-0.948885,-0.9264807,0.6701298,0.1534788,0.5380325,-0.8093939,0.6311631,0.7728878,0.3322892,0.1852529,-0.2320739,-0.3254433,0.1018832,-0.6708972,0.6143883,-0.7361579,-0.09339261,0.7241174,-0.4690173,-0.8570057,0.2168403,0.3111288,0.320319,-0.3611462,-0.5291259,-0.728264,-0.5286338,0.1847497,-0.5666353,-0.6571819,-0.4756364,-0.1875012,0.6648276,0.1464223,0.2873281,-0.2593802,0.5621685,-0.4164655,-0.8531218,-0.04682224,-0.1854957,0.1409976,0.569796,0.3331374,-0.6759906,0.5257367,-0.08060811,0.9617677,0.1508324,0.8289927,-0.2872466,-0.05057378,-0.1437932,0.4638624,-0.626284,-0.921915,0.8247866,-0.06249662,0.5004257,-0.8127278,0.9052437,0.5967972,0.5874073,-0.6446368,-0.2352788,-0.9421349,-0.7438958,-0.2234228,-0.349021,0.2724192,-0.382338,-0.6982147,0.6930786,0.9806047,0.5254059,0.1143975,0.02242194,-0.2503706,0.4133879,0.8337569,0.5404672,-0.8681599,0.2283982,-0.090321,-0.2837653,0.7429423,0.9678224,0.7044685,0.2293434,0.976087,0.6167108,1.001123,-0.5435624,-0.709827,-0.3053303,-0.9647937,-0.5613447,-0.8010907,-0.733421,-0.9358549,-0.7783774,-0.6440647,0.3716185,0.2437712,-0.3369574,-0.6659417,-0.2912402,0.9783249,-0.8410237,-0.1448529,-0.8555466,-0.7080101,0.5127434,0.2663225,0.04598793,0.3959803,-0.04910918,0.3275333,-0.2374031,-0.3483276,0.068263,0.5714263,0.6348014,-0.4058537,0.379557,0.235872,0.05806992,-0.02701392,0.511697,-0.06730031,-0.3820592,0.2944658,0.7937413,0.2167844,-0.9528208,-0.8578769,0.8958563,0.6078526,0.8758627,-0.9889141,0.5051517,-0.4381464,-0.4144736,-0.4676461,0.5543715,0.5018528,-0.3277311|2.002433
0.5267276,-0.3561291,0.8053204,0.861468,-0.4403794,0.9782546,-0.4305986,-0.3633769,0.8250266,-0.767991,0.7164503,0.5777223,-0.1978003,-0.2468945,0.07341145,0.2703677,-0.898944,0.5984142,-0.2569851,-0.07704789,0.4814365,-0.2612621,0.09889182,0.1787,-0.9068778,-0.5868216,0.5158858,0.9094938,-0.6264068,-0.6807524,0.1759549,-0.7605963,0.2969252,-0.148939,0.09161068,0.4014342,0.4091087,-0.3353916,0.3285055,0.1013021,0.6675182,0.2326783,0.0009918931,-0.688663,-0.02684644,0.6564364,-0.4133444,-0.3548931,-0.4806854,-0.6663392,-0.2763518,-0.8107516,-0.6004215,-0.9518836,0.3791321,-0.1323716,0.01305359,-0.3439084,-0.3199224,-0.2642933,-0.2920976,-0.6373397,-0.9447016,-0.2365648,0.7523241,-0.6332541,0.08657601,0.2347524,-0.7208332,0.9485641,0.2842192,-0.2940748,0.8830663,0.6326801,0.2736205,-0.8736246,-0.6926391,0.2743777,-0.9544128,-0.2601017,0.3996873,-0.8051383,0.3188455,0.984274,-0.7314026,-1.000455,0.1318129,0.6679564,0.229382,0.5745968,0.05493765,-0.5185496,-0.4708616,0.4378184,0.5259427,0.4529579,-0.8209344,0.7096563,-0.9299317,0.7855356,0.6684235,-0.705553,0.3395623,-0.02722082,0.5705927,0.3793264,-0.7389267,-0.8784463,-0.7921026,0.8008144,0.3649373,-0.2887344,-0.9177163,0.9221901,0.4971899,0.1544327,-0.3877015,0.9419527,0.4216453,0.8843535,0.7056463,-0.06638141,-0.3880889,-0.3041525,-0.4988633,-0.1511361,-0.3041989,0.5461705,0.812681,-0.8827469,0.7196767,-0.9802032,-0.6493085,-0.4587164,0.02934592,0.1590428,-0.02411333,0.4915025,-0.8099106,-0.1942753,0.321687,0.9166148,0.1759196,0.8137359,-0.4357105,0.7553378,-0.3621088,0.1402613,0.4952485,0.9674332,0.1407857,-0.06078233,-0.5095754,-0.4602128,-0.4385042,-0.03415921,0.5503697,-0.3005467,-0.7197484,-0.264433,0.5280381,-0.9290065,-0.5732992,-0.7993897,-0.7329205,0.6057678,-0.7909631,0.4199388,0.1665034,0.6384938,0.3439918,-0.2361671,-0.8526569,-0.7919239,-0.5892015,-0.8050334,-0.7397148,-0.2980744,-0.8650449,-0.5004187,0.3978143,0.5841264,-0.3849066,0.7294116,0.576292,-0.012419,-0.09100512,0.1351907,0.3662668,0.7788326,-0.6108245,0.5088052,0.1505061,0.773246,0.2375135,-1.006021,-0.6289953,0.8148709,-0.1824674,0.8369482|-2.293339
-0.4491457,0.9795181,-0.04853413,-0.7752455,-0.6778958,-0.2024258,0.7497833,-0.006524401,0.7248428,-0.7162849,0.8196931,-0.6123237,0.4443264,-0.8678353,-0.132606,-0.8548201,-0.5535154,-0.594313,-0.1546935,-0.2860266,0.6322793,-0.9606433,0.4795823,-0.2677803,0.3811806,0.2151766,0.08841084,-0.1634225,-0.9965649,-0.4739665,0.9211559,-0.6329439,0.1526902,-0.792009,0.1381614,-0.9526269,-0.5450878,-0.9268422,-0.6165377,0.5692055,0.5557821,0.3141894,-0.495313,-0.5279937,-0.5177783,-0.8767315,0.9439603,-0.2728212,-0.3396987,0.6632777,-0.7280807,0.9883475,-0.1418291,0.6061639,0.253164,-0.9941763,0.18751,-0.6028913,0.5974891,-0.71436,0.1205057,-0.2909329,0.8973307,0.5006514,-0.8430138,-0.4313722,0.0270332,0.9232344,0.3923115,0.4801519,0.7474142,0.7359444,-0.2724958,-0.8835507,-0.1145986,0.2689209,-0.7227312,-0.7281032,-0.5635213,0.9707794,-0.5850576,0.01854023,0.8536249,0.9244747,-0.6355138,0.4797407,-0.9663818,0.6464108,-0.09750736,0.01167268,-0.9253774,0.6567226,0.5544578,-0.2601002,-0.4967416,-0.6983644,-0.5844322,0.09578411,0.1484944,0.9550038,0.7973449,-0.8962074,-0.4639187,-0.1925306,0.7201199,-0.8439928,0.850581,-0.3950889,0.520878,0.2452068,-0.2495956,0.8568217,0.01075914,0.05794369,0.3223817,0.1486357,0.1652254,0.7641363,-0.005586871,0.3783279,0.7605748,0.5349914,0.05635563,-0.03852637,0.4804036,0.71844,-0.2242773,-0.332659,-0.2658315,0.964255,-0.3565921,-0.9968205,-0.4676474,-0.2464134,0.8359326,0.7030834,-0.5233412,-0.9518856,-0.6745279,-0.5262207,-0.4294993,-0.2948381,0.07335117,-0.007398013,0.176757,-0.1247793,0.5639015,-0.3797053,0.3367195,0.3420624,-0.06112116,-0.336968,-0.358972,-0.5443018,-0.4733996,0.3483451,0.7628112,0.9642566,0.06942417,-0.9097537,-0.1459779,0.94931,0.8382238,-0.3373944,-0.7554047,-0.3914496,-0.9155397,-0.3784486,0.1969538,0.9551584,0.7096118,0.4752413,0.8389236,0.4490409,0.5233109,0.5157173,0.2298175,-0.6465415,0.001137214,0.4364744,0.07781819,-0.7412477,0.9104537,-0.3358662,0.2249464,-0.3991279,-0.7451136,-0.8967732,-0.8703014,-0.304986,-0.4714372,-0.817575,-0.6788111,0.4270768,-0.5071886,-0.2198034,-0.755905,-0.8880373,-0.5521001,-0.9883176|0.0300516
-0.6940935,-0.9008897,0.4913338,-0.4233445,0.728337,0.0216659,0.2391466,-0.8313321,-0.1526795,0.834836,-0.1324281,-0.8498234,0.8556271,-0.2745164,0.4927684,-0.3099132,0.8170952,-0.2652525,-0.06147121,0.9091082,0.9334118,-0.8599315,0.8132716,-0.6349159,0.2376974,-0.5611684,-0.2668071,-0.1458571,-0.8960518,-0.421825,0.3029082,-0.7486637,0.5206664,0.4509954,-0.3707882,0.8577465,0.5738795,0.4182495,-0.7432124,-0.7141232,0.6298503,0.8711934,0.3071597,-0.7920511,-0.1112023,0.06195424,-0.3634855,0.4988277,-0.005341458,-0.7718158,-0.179985,0.298037,0.06798399,-0.1505263,-0.7064188,0.7120904,0.87998,-0.1747491,0.4271639,-0.3185833,-0.139051,-0.345014,-0.2598449,-0.2076501,-0.1212836,-0.01682696,0.3652427,-0.6934094,-0.7760638,-0.1467949,-0.07471391,0.5268636,0.03221497,-0.4113509,-0.8190744,-0.3505576,0.5120248,0.08918186,-0.3455593,0.1338678,-0.9901536,0.3322005,-0.2176653,0.9610352,0.06218744,0.410261,0.3934387,-0.3144616,-0.07703777,-0.2891517,0.2983128,-0.9014771,0.1841335,-0.2214591,-0.7464945,-0.4927315,0.1419455,-0.04860332,0.6024762,-0.9036895,0.3285095,-0.07284457,0.7280892,0.3335496,-0.1938194,-0.6955673,-0.219341,-0.9276458,0.9867476,-0.7735267,-0.5306545,0.436884,0.8104733,0.5695367,-0.7216282,0.6600282,-0.00393714,0.01473176,0.5759571,0.7056615,0.09385592,-0.3449644,-0.8182022,-0.9930635,-0.7306665,0.3992974,-0.4207014,0.2747432,-0.2038427,-0.7758727,-0.7137708,0.1016019,-0.9098219,0.692247,0.1912102,-0.7192671,0.8497618,-0.51406,0.8839046,0.7555977,-0.4712011,0.8183906,0.8972569,0.3834418,-0.001784664,-0.2648962,-0.8015913,-0.1885162,0.6881382,-0.2580036,0.6312594,0.8447202,-0.9831435,-0.6415809,0.1068741,-0.5419983,0.4665239,0.4585413,0.5065078,-0.2095574,-0.9533033,0.0489957,-0.8662036,0.6915271,0.2333479,-0.9794741,-0.8430288,-0.4619535,-0.4341643,0.600549,0.7998121,0.4984975,0.2427436,0.8661842,0.2059533,-0.7543928,-0.4810542,-0.09264136,0.9565151,-0.7386491,0.5882068,0.4376531,-0.9950564,0.05023624,-0.3080453,0.3778035,-0.7299682,-0.3810449,-0.3105721,-0.8292971,0.791815,0.7886289,0.121515,0.03741954,0.5574675,0.4345283,-0.3978074,-0.07232775,-0.3689903,-0.9818666|-2.228715
-0.7912675,0.1916084,0.3060256,0.388835,-0.03393858,0.2427375,0.7702049,0.9008236,-0.1628454,0.5937396,-0.884312,0.1149019,-0.9419071,0.2109293,0.09116116,-0.5538726,0.7067901,0.6444896,-0.6349049,-0.5750886,-0.5348105,0.4165327,0.3287287,0.7811384,0.9045656,-0.8710908,-0.7168217,0.7692125,-0.3752753,0.215919,0.7502312,0.4526387,-0.3026938,-0.2652707,-0.3975465,-0.8316839,0.01240219,0.1899465,-0.5488573,0.8402054,-0.9252813,-0.2273431,0.5489663,0.3282792,-0.7581461,-0.3520459,0.1904428,0.9497141,-0.6053054,0.6470135,-0.5755931,-0.7304597,0.03770605,-0.7226566,0.9621749,0.7911674,0.295848,-0.99542,-0.1105366,0.6704265,0.1202945,0.3912667,0.8234877,-0.3931961,0.7703561,0.3475665,0.6998427,0.9926019,0.363683,-0.7639569,-0.03722687,-0.2145702,0.5645611,0.3737959,0.1039583,0.5802503,-0.654476,-0.8698999,0.4326485,-0.3387017,-0.907131,-0.2411681,-0.1180246,0.9377231,0.5466139,-0.2281832,0.7183537,0.8577468,0.7578747,-0.9920524,-0.3973984,0.3604032,0.9526538,0.5656279,0.1132659,0.07556905,0.9646281,0.09753914,-0.7618002,0.5247585,-0.6333579,0.1424612,-0.6575689,-0.3001589,0.7275157,0.6204243,-0.5999596,-0.1886483,-0.6932386,-0.9294032,-0.1461058,0.6189701,0.9948246,0.5418425,-0.9684784,-0.9456162,-0.178731,-0.6929684,0.6176084,-0.1333574,-0.8636371,-0.08310083,-0.2582149,0.752046,-0.948372,-0.5262181,0.2426585,-0.2847069,-0.2828814,0.5313128,-0.132715,0.3200141,0.1543919,-0.7954112,-0.5952464,-0.7680082,-0.1900157,-0.8054648,-0.7187689,0.4558012,0.1455747,-0.4022327,-0.9255475,0.3029827,0.8782739,-0.9810138,-0.7133353,0.7116306,-0.517353,0.02201733,0.02242788,0.6196372,0.5479477,-0.1566693,-0.5023376,-0.499869,-0.5932652,0.517884,-0.4710632,0.2612266,0.8560902,0.7854168,-0.9467931,-0.651955,0.6854382,0.2107455,0.9003355,-0.7462099,0.09644263,-0.5456408,0.3971143,0.8214836,-0.1227037,-0.4255873,0.7616003,0.7847987,0.8024979,-0.4406417,0.03893566,-0.3093012,-0.5771214,-0.6607991,-0.5502397,0.6857784,-0.5429319,-0.7885939,0.9149827,0.1980854,-0.5707171,0.6235379,0.4171031,0.3808437,0.7803383,0.7066593,-0.798367,0.3216837,0.2286644,0.04421748,-0.6693455,0.2986604|1.483717
0.08039694,0.2511017,0.9534538,-0.3635629,-0.2660881,-0.4597656,-0.6747041,-0.9008506,-0.9383864,-0.1078773,-0.2954066,-0.4576535,-0.1355757,-0.7421603,0.1898511,0.5553231,-0.3676037,0.5844889,0.5750362,0.6476756,-0.3943358,-0.1415089,0.5346223,-0.3091009,-0.2334722,0.1181244,-0.5965776,0.6475608,0.427788,0.8057545,-0.4198106,0.7838742,-0.8473375,-0.8465136,0.3670599,-0.03007632,-0.5479237,0.7887615,0.6864873,-0.4989499,0.4001005,-0.07677973,-0.9824824,-0.3607582,-0.6892813,-0.784354,0.3333287,0.3562034,0.5138374,0.3781909,-0.4490549,-0.5513209,0.9370484,-0.5010012,-0.4766601,0.6890617,-0.6597724,0.3581515,-0.9682838,0.8945629,-0.01432021,-0.1003906,0.486301,0.7825991,0.5546215,-0.05793331,-0.8331419,0.903968,0.5526784,-0.182575,-0.3044786,0.9208597,0.9755381,-0.09817803,0.2711937,0.7624006,-0.2460178,0.4119537,-0.6038885,0.976127,-0.8477811,0.7082118,0.3246877,-0.8241968,-0.9770546,0.9639263,0.5902303,0.212781,-0.7498111,0.8014795,-0.9472174,-0.2132327,0.8089858,-0.002772874,-0.9126225,-0.2347681,0.5774887,-0.4141693,-0.2196701,-0.126094,0.07688341,-0.4948356,-0.5263625,0.1976292,0.9358022,0.6357328,0.6051688,0.007235764,-0.6355877,0.417182,0.413202,-0.1697568,0.6982708,0.4434973,-0.2737578,0.8756631,0.4039168,0.3897272,0.8455756,-0.5895932,0.2291294,0.3765991,-0.1648967,0.3548107,0.0795237,-0.5242267,0.08636157,0.6052293,0.1512042,0.02497945,0.662708,0.5910344,0.04532406,-0.5553113,-0.7448055,0.08475576,-0.8535193,-0.8960123,0.1234161,-0.5359776,-0.09687448,-0.461929,-0.7179639,0.5323188,-0.876792,-0.916809,0.9202259,-0.06561043,-0.6049328,-0.7069168,0.7732674,-0.2015944,-0.6730834,1.020079,0.7136091,0.5895076,-0.03451559,-0.4295108,-0.9805514,0.713986,0.7956036,0.2710672,0.08708751,0.0755548,0.1022116,-0.540639,-0.3026202,0.7068309,-0.1616006,0.05266149,-0.3405679,-0.8975323,-0.5318595,0.1927027,0.4452449,0.2407968,0.3118657,0.1537836,-0.4996949,0.4772168,-0.8436442,0.2006116,0.5350742,-0.4133241,-0.2050832,-0.1886716,0.3235763,0.2717389,-0.3144822,0.5626231,-0.2172724,0.519906,-0.7984409,-0.3277172,-0.8641882,0.457422,-0.1945837,-0.5982121,-0.8616853,-0.3445472|-1.974079
