-0.7026019,-0.0449953,-0.5048971,-0.3536664,0.5760334,0.2942026,-0.9599888,0.7016794,0.6984318,-0.1147524,-0.535323,0.6864851,-0.9879562,-0.4851387,-0.07247076,0.5591512,-0.2212811,0.03725815,0.8158357,-0.3317631,-0.1017503,-0.5309576,-0.3644063,0.7682598,0.2198629,-0.6160024,0.4016407,0.1144538,-0.4372991,0.3521694,0.2239473,0.6899161,0.1701196,-0.01761369,-0.8715653,0.968587,-0.9064498,-0.1789326,0.4023603,0.2358251,0.6620198,-0.4918997,0.4485765,0.2471609,-0.2921009,0.8206244,0.9733691,0.8707621,0.9193454,-0.7790242,0.6396707,-0.4378503,-0.4520935,-0.2453728,0.193346,0.830911,-0.6778713,-0.2705933,0.42907,0.194782,0.8950939,-0.07177645,0.1417398,-0.6509883,0.6638774,-0.2226554,-0.480882,0.03132337,-0.610875,-0.03854563,0.4683026,0.9601663,0.637467,-0.4172102,0.008801251,-0.6071383,0.02307153,0.3910348,0.06314026,0.401783,-0.5868605,0.5334182,0.1976329,-0.6555646,0.7150486,-0.3354792,0.1447646,-0.5817851,0.791593,-0.6998987,0.6492513,0.3667783,0.3945853,-0.7896991,0.343264,-0.2634442,0.3689695,0.1023025,0.5858415,0.9330774,0.304278,-0.05512028,0.4844074,-0.03929415,-0.2447157,0.6820154,-0.0727293,0.9676313,0.7483942,-0.196795,-0.1893707,-0.06629758,0.668851,-0.9700751,-0.2156348,-0.6355483,0.7331581,-0.1999757,-0.3634631,0.002114437,0.6351632,-0.8964006,0.2422796,-0.90828,0.3147778,-0.8957775,-0.4316089,0.4298944,0.2421305,-0.7250398,0.02650332,0.9232938,0.8077313,0.1325831,-0.8997977,0.4708627,-0.9482967,-0.7603562,0.5917414,-0.9642964,0.739821,0.1796457,-0.3276111,-0.008827079,0.4920737,-0.2816943,0.7004817,0.3672959,0.4285485,-0.01845756,0.005968117,-0.4283217,-0.5315161,-0.4135215,-0.6993049,0.2033762,0.7051683,0.3953901,0.6485028,-0.3462459,0.1163814,0.4999573,-0.2716753,0.4761815,0.7792647,-0.1101371,0.1285257,-0.4609796,0.9323025,0.3160941,-0.6845617,0.4962551,0.2108672,-0.3965048,0.2648574,-0.5417304,0.4338425,-0.7461718,-0.3977312,-0.4007981,-0.5936563,0.2037005,-0.9925954,-0.7366906,0.2716125,-0.5424604,0.4576043,0.2240327,-0.1653906,-0.1005266,0.768232,-0.3410498,-0.4062666,-0.05925864,-0.07799833,-0.7573956,-0.545958,0.1988048,0.2144636,-0.3950468|-1.168965
-0.7048829,-0.04722222,-0.5071601,-0.3559179,0.5738595,0.2919939,-0.962351,0.6995227,0.6962733,-0.1169827,-0.5375854,0.684323,-0.9878315,-0.4873936,-0.07469774,0.5569729,-0.223517,0.03503488,0.8136954,-0.3340132,-0.1039795,-0.5332211,-0.3666579,0.7661088,0.2176524,-0.6182744,0.3994437,0.1122349,-0.4395519,0.3499687,0.221738,0.6877555,0.1679052,-0.01984024,-0.8738655,0.9664916,-0.9087712,-0.1811657,0.4001631,0.2336168,0.6598587,-0.4941549,0.4463846,0.2449532,-0.2943495,0.8184847,0.9712733,0.8686304,0.9172348,-0.7813057,0.6375054,-0.440103,-0.4543467,-0.24761,0.1911332,0.8287715,-0.680148,-0.272839,0.4268755,0.1925693,0.8929741,-0.07400344,0.1395239,-0.6532571,0.6617162,-0.224891,-0.4831358,0.02909912,-0.6131453,-0.04077231,0.4661126,0.9580696,0.6352999,-0.4194635,0.006576318,-0.6094067,0.02084686,0.3888358,0.0609183,0.3995859,-0.5891303,0.5312338,0.1954207,-0.6578337,0.7128916,-0.3377297,0.1425493,-0.5840543,0.7894515,-0.7021801,0.6470878,0.3645797,0.3923873,-0.791981,0.3410614,-0.2656901,0.3667708,0.1000834,0.5836703,0.9309736,0.3020703,-0.05734793,0.4822187,-0.04152082,-0.2469528,0.6798529,-0.07495625,0.9655349,0.7462397,-0.1990282,-0.1916045,-0.06852408,0.6666892,-0.9724442,-0.2178698,-0.6378163,0.7310055,-0.2022095,-0.3657147,-0.0001108495,0.6329964,-0.8987138,0.2400719,-0.9106072,0.3125713,-0.8980924,-0.4338613,0.4276996,0.2399229,-0.7273175,0.02427877,0.9211857,0.8055926,0.1303666,-0.9021108,0.4686725,-0.9506624,-0.7626366,0.5895714,-0.9666657,0.7376667,0.1774312,-0.3298619,-0.01105283,0.4898863,-0.2839411,0.6983243,0.3650972,0.426354,-0.02068408,0.003742791,-0.4305739,-0.5337793,-0.4157753,-0.701586,0.2011646,0.7030126,0.3931924,0.6463392,-0.3484973,0.1141628,0.497771,-0.2739212,0.4739914,0.7771165,-0.1123668,0.1263088,-0.4632333,0.9301988,0.3138872,-0.6868375,0.4940685,0.2086561,-0.3987565,0.2626462,-0.5439944,0.4316485,-0.7484508,-0.399983,-0.4030502,-0.5959235,0.2014887,-0.9926168,-0.7389665,0.2694014,-0.5447239,0.455413,0.2218235,-0.1676234,-0.1027557,0.766081,-0.3433009,-0.4085199,-0.06148663,-0.08022577,-0.759677,-0.5482206,0.1965929,0.2122528,-0.3972991|4.109718
-0.7043322,-0.04668744,-0.5066135,-0.3553711,0.5743695,0.2925248,-0.9617495,0.7000321,0.6967803,-0.1164479,-0.537038,0.6848305,-0.9867191,-0.4868409,-0.07416327,0.5574874,-0.2229798,0.03556873,0.8142126,-0.3334655,-0.1034453,-0.5326751,-0.3661103,0.766623,0.2181829,-0.6177229,0.3999775,0.1127684,-0.4390043,0.3504998,0.2222686,0.6882623,0.1684382,-0.01930643,-0.8733057,0.9670038,-0.9081916,-0.18063,0.4006974,0.2341482,0.660365,-0.4936037,0.4469166,0.2454847,-0.2938042,0.8190019,0.9717868,0.8691467,0.9177556,-0.7807523,0.6380139,-0.4395554,-0.4537981,-0.2470713,0.1916658,0.8292904,-0.6795982,-0.2722962,0.4274102,0.193102,0.8934914,-0.07346919,0.1400575,-0.6527104,0.6622215,-0.2243539,-0.4825849,0.02963252,-0.6125952,-0.04023753,0.4666437,0.9585832,0.6358101,-0.4189162,0.007109323,-0.6088585,0.02138029,0.3893694,0.06145189,0.4001198,-0.5885808,0.5317516,0.1959527,-0.6572849,0.7134032,-0.337182,0.1430824,-0.5835055,0.7899646,-0.7016286,0.6475928,0.365113,0.3929212,-0.7914314,0.3415934,-0.2651487,0.3673043,0.100616,0.5841768,0.9314957,0.3026015,-0.05681305,0.4827488,-0.0409861,-0.2464142,0.6803614,-0.07442186,0.966047,0.7467539,-0.1984923,-0.191068,-0.06799029,0.6671961,-0.9718271,-0.2173328,-0.6372684,0.7315136,-0.2016732,-0.365167,0.0004223511,0.6335057,-0.8981405,0.2406034,-0.9100259,0.3131033,-0.8975173,-0.4333135,0.4282349,0.2404543,-0.7267673,0.02481215,0.9217076,0.8061083,0.1308997,-0.901539,0.4692042,-0.9500532,-0.7620834,0.5900787,-0.9660516,0.7381769,0.1779647,-0.3293138,-0.01051957,0.4904163,-0.2833981,0.6988331,0.3656309,0.4268888,-0.02015027,0.004275966,-0.4300276,-0.5332332,-0.4152285,-0.7010345,0.2016961,0.7035222,0.3937256,0.6468439,-0.3479496,0.1146962,0.4983021,-0.2733784,0.4745239,0.7776302,-0.1118324,0.1268413,-0.4626846,0.9307206,0.31442,-0.6862894,0.4945985,0.2091876,-0.3982106,0.2631748,-0.5434459,0.4321823,-0.7478999,-0.3994369,-0.4025037,-0.5953763,0.2020204,-0.9907431,-0.7384176,0.2699306,-0.544176,0.4559463,0.222354,-0.1670874,-0.1022215,0.7665952,-0.3427532,-0.4079727,-0.06095171,-0.07969099,-0.7591246,-0.5476726,0.1971249,0.212784,-0.3967524|2.809297
-0.7048403,-0.04718827,-0.507131,-0.3558781,0.5738951,0.2920298,-0.962322,0.6995523,0.696303,-0.1169495,-0.5375519,0.6843544,-0.9877427,-0.4873537,-0.0746644,0.5570102,-0.2234829,0.03506872,0.8137265,-0.3339746,-0.1039469,-0.5331882,-0.3666177,0.7661434,0.2176839,-0.618235,0.3994781,0.1122681,-0.4395127,0.3500023,0.2217693,0.6877853,0.1679371,-0.01980665,-0.873834,0.9665254,-0.908735,-0.181133,0.4001977,0.2336486,0.6598884,-0.4941163,0.4464179,0.2449862,-0.2943107,0.8185159,0.9713085,0.8686586,0.9172682,-0.7812728,0.6375397,-0.4400639,-0.4543072,-0.2475744,0.1911649,0.8288031,-0.6801097,-0.2728048,0.4269104,0.1926012,0.8930037,-0.07397016,0.1395561,-0.6532236,0.6617461,-0.2248568,-0.4830967,0.02913271,-0.6131077,-0.04073844,0.4661472,0.9581041,0.635336,-0.4194238,0.00660955,-0.6093697,0.02088032,0.3888698,0.06095188,0.3996202,-0.5890918,0.5312667,0.1954523,-0.6577997,0.7129235,-0.3376909,0.1425812,-0.5840166,0.7894818,-0.7021379,0.6471203,0.3646136,0.3924216,-0.7919501,0.3410971,-0.2656558,0.3668057,0.100116,0.5837032,0.9310073,0.3021071,-0.05731409,0.482252,-0.04148696,-0.2469172,0.6798846,-0.07492293,0.9655681,0.7462725,-0.1989952,-0.1915708,-0.06849101,0.6667207,-0.9724041,-0.2178362,-0.6377808,0.7310352,-0.2021763,-0.3656743,-7.755435E-05,0.6330329,-0.8986825,0.2401043,-0.9105696,0.3126084,-0.8980588,-0.4338222,0.4277348,0.2399553,-0.7272779,0.02431242,0.9212192,0.8056229,0.1303991,-0.9020809,0.4687073,-0.9506239,-0.7626052,0.5896049,-0.9666231,0.7376965,0.1774632,-0.3298232,-0.01101972,0.4899192,-0.2839058,0.6983539,0.3651313,0.4263891,-0.02065057,0.003776081,-0.4305356,-0.5337462,-0.4157353,-0.7015444,0.2011959,0.7030407,0.3932264,0.6463717,-0.3484578,0.1141958,0.4978034,-0.273887,0.474026,0.777151,-0.1123339,0.1263417,-0.4631945,0.9302318,0.3139246,-0.6867982,0.4941006,0.2086868,-0.398717,0.2626792,-0.5439599,0.4316827,-0.748416,-0.3999443,-0.4030114,-0.5958871,0.2015203,-0.9924592,-0.7389321,0.2694349,-0.5446898,0.4554484,0.2218546,-0.1675901,-0.102723,0.7661155,-0.3432617,-0.4084807,-0.0614527,-0.08019238,-0.7596418,-0.548187,0.1966243,0.2122838,-0.3972594|3.96729
-0.7075142,-0.04986208,-0.5098014,-0.3585563,0.5712585,0.2893739,-0.9648882,0.6969298,0.6936787,-0.1196263,-0.5402279,0.6817293,-0.999099,-0.4900356,-0.07733964,0.5543754,-0.2261651,0.03239514,0.8111171,-0.3366502,-0.1066227,-0.5358625,-0.3692961,0.7635258,0.2150206,-0.6209124,0.3968309,0.1095992,-0.4421937,0.3473482,0.2191065,0.6851595,0.1652713,-0.02247854,-0.8764898,0.9639469,-0.9113739,-0.1838121,0.3975507,0.2309854,0.6572574,-0.4967996,0.4437715,0.2423223,-0.2969868,0.8159074,0.9687346,0.8660608,0.9146732,-0.7839385,0.6349043,-0.4427447,-0.45699,-0.2502593,0.1885001,0.8261964,-0.6827828,-0.2754775,0.4242635,0.1899365,0.8904087,-0.07664536,0.1368891,-0.6558965,0.659116,-0.2275393,-0.4857785,0.02646038,-0.6157854,-0.04341194,0.463501,0.9555214,0.6326993,-0.4221051,0.003940666,-0.6120483,0.01820776,0.3862219,0.05827986,0.3969732,-0.5917711,0.5286372,0.1927881,-0.6604742,0.7103012,-0.3403667,0.1399142,-0.5866954,0.7868697,-0.7048108,0.6444856,0.3619616,0.3897737,-0.7946116,0.3384414,-0.2683287,0.3641537,0.09744675,0.581067,0.9284099,0.2994511,-0.05998829,0.4796072,-0.0441605,-0.2496018,0.6772562,-0.0775982,0.9629897,0.7436569,-0.2016755,-0.1942509,-0.07116567,0.6640894,-0.9748977,-0.2205177,-0.6404565,0.7284167,-0.2048569,-0.3683528,-0.002745667,0.6303959,-0.9013252,0.2374405,-0.91321,0.3099528,-0.900704,-0.4365034,0.4250876,0.2372914,-0.7299508,0.02163983,0.9186243,0.8030103,0.1277311,-0.9047201,0.4660617,-0.9532161,-0.7652702,0.5869685,-0.9691698,0.7350778,0.1747982,-0.3324986,-0.01368982,0.4872743,-0.2865795,0.6957304,0.3624792,0.4237418,-0.02332248,0.001107816,-0.4332169,-0.5364216,-0.4184171,-0.704217,0.1985321,0.7004192,0.3905784,0.643737,-0.3511347,0.1115272,0.495159,-0.2765597,0.4713812,0.7745371,-0.1150103,0.1236733,-0.4658771,0.9276348,0.3112694,-0.6894725,0.4914563,0.2060236,-0.4013993,0.2600244,-0.5466368,0.4290354,-0.751088,-0.4026256,-0.4056923,-0.5985671,0.1988565,-1.011118,-0.7416032,0.2667819,-0.5473665,0.4528005,0.2191918,-0.1702695,-0.1053987,0.763498,-0.3459384,-0.411162,-0.06412771,-0.08286746,-0.762311,-0.5508645,0.1939602,0.2096204,-0.3999411|1.86147
-0.7039191,-0.0462811,-0.5062069,-0.3549585,0.5747603,0.2929293,-0.9612882,0.7004147,0.6971657,-0.1160391,-0.5366297,0.6852172,-0.9898658,-0.48643,-0.07375495,0.5578772,-0.2225679,0.0359736,0.8145844,-0.3330552,-0.1030361,-0.5322662,-0.3656982,0.7670023,0.2185854,-0.6173162,0.4003723,0.1131733,-0.4385921,0.350898,0.2226704,0.6886472,0.16884,-0.01889851,-0.8728718,0.9673666,-0.9077563,-0.1802185,0.4010918,0.2345486,0.6607512,-0.4931915,0.4473115,0.2458853,-0.2933937,0.8193725,0.9721498,0.8695121,0.9181099,-0.780341,0.6383998,-0.4391433,-0.453386,-0.2466593,0.1920672,0.8296582,-0.6791884,-0.2718856,0.4278042,0.1935032,0.8938508,-0.07306071,0.1404589,-0.6523025,0.6626082,-0.2239419,-0.4821735,0.03003928,-0.6121887,-0.03983139,0.4670392,0.9589432,0.6361955,-0.4185041,0.00751781,-0.6084506,0.02178707,0.3897645,0.06185635,0.4005146,-0.5881739,0.5321411,0.1963541,-0.6568778,0.7137849,-0.3367712,0.1434841,-0.5830989,0.7903408,-0.7012157,0.6479809,0.3655092,0.3933161,-0.7910142,0.3419921,-0.2647368,0.3677003,0.101022,0.5845693,0.9318473,0.3030052,-0.05640646,0.4831452,-0.04057996,-0.2460023,0.6807467,-0.07401346,0.9664097,0.7471331,-0.1980801,-0.1906564,-0.06758161,0.6675813,-0.9713501,-0.2169208,-0.6368603,0.7318944,-0.2012611,-0.364755,0.0008308536,0.6338921,-0.897705,0.2410034,-0.909591,0.3135047,-0.8970829,-0.4329012,0.4286283,0.2408543,-0.7263541,0.02521894,0.9220597,0.8064797,0.1313022,-0.9011028,0.4695994,-0.9496077,-0.7616737,0.5904708,-0.965586,0.7385561,0.1783659,-0.3289036,-0.01011113,0.4908121,-0.2829869,0.6992164,0.3660268,0.4272827,-0.01974239,0.004684566,-0.4296145,-0.5328243,-0.4148158,-0.7006223,0.2020981,0.7039045,0.3941209,0.6472322,-0.3475373,0.115101,0.498696,-0.2729678,0.4749188,0.77801,-0.1114233,0.1272447,-0.4622715,0.9310718,0.3148209,-0.685878,0.4949935,0.2095896,-0.397798,0.2635826,-0.5430387,0.4325765,-0.74749,-0.3990247,-0.4020916,-0.5949681,0.2024225,-0.9957855,-0.7380053,0.2703373,-0.5437689,0.4563411,0.2227558,-0.1666759,-0.1018123,0.7669746,-0.3423418,-0.4075605,-0.06054496,-0.07928248,-0.7587143,-0.5472669,0.1975262,0.2131862,-0.39634|-1.176722
-0.7046642,-0.04701226,-0.5069399,-0.3557009,0.5740636,0.2922052,-0.9621146,0.6997162,0.6964666,-0.1167729,-0.5373664,0.6845189,-0.9873165,-0.4871739,-0.07448857,0.55718,-0.2233055,0.03524462,0.8139021,-0.3337966,-0.1037703,-0.5330017,-0.3664408,0.7663125,0.2178616,-0.6180452,0.3996542,0.1124448,-0.439337,0.3501769,0.2219464,0.6879494,0.1681163,-0.01963031,-0.8736473,0.966694,-0.9085457,-0.1809563,0.4003739,0.2338257,0.6600562,-0.4939368,0.4465947,0.2451611,-0.2941347,0.8186927,0.9714782,0.8688386,0.917446,-0.7810992,0.6377062,-0.439888,-0.4541305,-0.2473968,0.1913432,0.8289794,-0.679926,-0.272625,0.4270881,0.1927792,0.8931816,-0.0737944,0.1397334,-0.6530337,0.6619135,-0.2246796,-0.482918,0.02930868,-0.6129181,-0.04056177,0.4663234,0.9582711,0.6355029,-0.4192487,0.006785718,-0.6091806,0.02105631,0.3890451,0.06112779,0.3997965,-0.5889047,0.5314382,0.19563,-0.6576113,0.7130893,-0.3375134,0.1427586,-0.5838311,0.7896536,-0.7019589,0.6472849,0.3647889,0.3925975,-0.7917752,0.3412709,-0.265476,0.3669804,0.1002927,0.5838745,0.931181,0.3022816,-0.05713791,0.4824283,-0.0413104,-0.2467395,0.6800498,-0.07474716,0.9657371,0.7464449,-0.1988183,-0.1913946,-0.06831521,0.6668865,-0.9721978,-0.2176586,-0.6375937,0.7312055,-0.2019992,-0.3654977,9.865474E-05,0.6331988,-0.8984916,0.2402798,-0.9103817,0.3127834,-0.8978674,-0.4336459,0.4279121,0.2401307,-0.7271088,0.02448821,0.9213954,0.8057949,0.1305759,-0.9018931,0.4688836,-0.9504177,-0.7624328,0.589776,-0.9664211,0.7378697,0.1776418,-0.3296452,-0.01084329,0.4900948,-0.2837273,0.6985174,0.3653063,0.4265666,-0.02047416,0.003952257,-0.4303592,-0.5335603,-0.4155596,-0.7013658,0.2013734,0.7032054,0.3934024,0.6465358,-0.3482799,0.1143728,0.4979798,-0.2737074,0.4742028,0.7773196,-0.1121571,0.1265182,-0.4630175,0.9304057,0.3140996,-0.6866182,0.4942764,0.208865,-0.3985415,0.262857,-0.5437731,0.4318591,-0.7482428,-0.3997677,-0.4028349,-0.5956983,0.2016975,-0.991773,-0.738759,0.2696127,-0.5445027,0.4556235,0.2220318,-0.1674134,-0.1025464,0.7662847,-0.3430834,-0.4083045,-0.06127623,-0.08001617,-0.7594706,-0.5480003,0.196802,0.2124619,-0.3970838|3.462601
-0.7094246,-0.05175736,-0.5117008,-0.3604662,0.5694124,0.2875039,-0.9667829,0.6951116,0.6918603,-0.1215248,-0.5421265,0.6799107,-0.9985547,-0.4919458,-0.0792359,0.5525227,-0.228064,0.03050331,0.8093262,-0.3385589,-0.1085204,-0.5377622,-0.3712064,0.7617214,0.2131446,-0.6228138,0.3949691,0.1077119,-0.4441019,0.3454839,0.2172296,0.683341,0.1633917,-0.02437289,-0.8783807,0.9621977,-0.9132693,-0.1857103,0.3956884,0.2291102,0.6554372,-0.4987081,0.4419186,0.2404492,-0.2988924,0.8141146,0.9669836,0.8642825,0.9129124,-0.7858484,0.633075,-0.444653,-0.458897,-0.2521602,0.1866222,0.8244085,-0.6846914,-0.277383,0.4224045,0.1880584,0.8886397,-0.07854165,0.1350059,-0.6578023,0.6572944,-0.2294382,-0.4876892,0.02456805,-0.6176831,-0.04530689,0.4616499,0.953766,0.6308701,-0.4240145,0.002047743,-0.6139442,0.01631517,0.3843597,0.05638951,0.3951113,-0.5936653,0.5267809,0.1909098,-0.6623786,0.7084876,-0.3422756,0.1380312,-0.5885921,0.7850726,-0.706722,0.6426615,0.3601002,0.387912,-0.7965248,0.3365771,-0.2702329,0.362292,0.09555865,0.5792257,0.9266548,0.2975819,-0.06188402,0.4777589,-0.04605543,-0.2515011,0.6754376,-0.07949451,0.9612392,0.7418478,-0.2035742,-0.1961498,-0.07306191,0.6622706,-0.9767947,-0.2224164,-0.6423591,0.7266053,-0.2067556,-0.3702628,-0.004638941,0.6285646,-0.9032212,0.2355664,-0.9151031,0.3080842,-0.9025971,-0.4384114,0.4232289,0.2354172,-0.7318624,0.01974735,0.9168643,0.801217,0.1258479,-0.9066222,0.4642108,-0.9551204,-0.7671762,0.5851287,-0.9710674,0.7332692,0.172919,-0.3344072,-0.0155834,0.4854275,-0.2884848,0.6939122,0.3606178,0.421883,-0.02521678,-0.0007852701,-0.4351246,-0.538321,-0.4203257,-0.7061287,0.1966542,0.6986023,0.3887166,0.6419123,-0.3530443,0.1096399,0.493314,-0.2784655,0.4695309,0.7727337,-0.1169086,0.1217869,-0.4677838,0.9258786,0.3094004,-0.6913819,0.4896099,0.2041467,-0.4033061,0.2581523,-0.5485352,0.4271787,-0.7529936,-0.4045326,-0.4075995,-0.6004585,0.1969785,-1.011084,-0.7435098,0.2649078,-0.5492649,0.4509487,0.2173151,-0.172167,-0.1072964,0.7616937,-0.3478476,-0.4130694,-0.06602252,-0.08476418,-0.7642186,-0.5527624,0.1920819,0.2077441,-0.4018479|-0.3537515
-0.7046205,-0.04696237,-0.5068875,-0.3556488,0.5741076,0.2922611,-0.9620562,0.6997618,0.6965124,-0.1167237,-0.5373096,0.6845618,-0.9872125,-0.4871206,-0.07443865,0.5572248,-0.2232544,0.03529335,0.813947,-0.3337453,-0.1037208,-0.5329471,-0.366389,0.7663621,0.2179095,-0.6179972,0.3997061,0.1124942,-0.4392835,0.3502315,0.2219945,0.6879929,0.168163,-0.0195809,-0.8735945,0.9667413,-0.9084912,-0.1809043,0.4004257,0.2338728,0.6600977,-0.4938826,0.4466453,0.2452097,-0.29408,0.8187364,0.9715258,0.8688875,0.9174926,-0.7810435,0.6377504,-0.4398345,-0.4540766,-0.2473474,0.1913912,0.8290241,-0.6798817,-0.27257,0.4271375,0.1928273,0.8932319,-0.07374441,0.1397822,-0.6529868,0.6619543,-0.2246288,-0.4828635,0.02935799,-0.6128693,-0.04051267,0.4663717,0.9583196,0.6355472,-0.419195,0.006835074,-0.6091313,0.02110573,0.389098,0.06117683,0.3998484,-0.5888547,0.5314892,0.1956784,-0.6575654,0.713136,-0.3374622,0.1428072,-0.5837793,0.7897038,-0.7019176,0.6473299,0.3648421,0.3926497,-0.7917197,0.3413258,-0.2654211,0.3670339,0.1003425,0.5839185,0.9312271,0.3023373,-0.05708819,0.4824781,-0.04126114,-0.2466902,0.6800919,-0.07469716,0.9657855,0.7464926,-0.1987668,-0.1913432,-0.06826483,0.6669275,-0.9721466,-0.2176076,-0.6375442,0.7312519,-0.2019482,-0.3654456,0.0001480517,0.6332432,-0.8984401,0.2403279,-0.9103281,0.3128378,-0.8978171,-0.4335933,0.427962,0.2401788,-0.7270579,0.02453758,0.921442,0.8058424,0.1306248,-0.9018373,0.4689319,-0.9503588,-0.7623814,0.5898204,-0.9663627,0.7379152,0.1776893,-0.3295936,-0.01079378,0.4901465,-0.2836727,0.6985632,0.3653598,0.4266163,-0.02042483,0.004001642,-0.4303067,-0.5335053,-0.4155067,-0.7013238,0.2014215,0.703253,0.3934549,0.6465815,-0.3482284,0.1144221,0.4980288,-0.2736523,0.4742508,0.7773733,-0.1121078,0.1265663,-0.4629623,0.9304521,0.3141539,-0.6865714,0.4943265,0.208913,-0.3984894,0.2629109,-0.5437191,0.4319102,-0.7481967,-0.3997161,-0.4027825,-0.5956514,0.201746,-0.9916009,-0.7387106,0.2696675,-0.5444493,0.4556729,0.2220798,-0.167362,-0.1024971,0.7663344,-0.3430332,-0.4082519,-0.06122695,-0.07996624,-0.7594203,-0.5479463,0.1968504,0.2125097,-0.3970313|3.353228
-0.7049168,-0.04725298,-0.5071913,-0.3559502,0.5738294,0.2919663,-0.9623957,0.699495,0.6962463,-0.1170134,-0.5376183,0.684298,-0.9879321,-0.4874242,-0.07472815,0.5569459,-0.2235483,0.03500455,0.8136634,-0.3340451,-0.1040103,-0.5332546,-0.3666907,0.7660804,0.2176219,-0.618306,0.3994115,0.1122053,-0.4395862,0.3499362,0.221707,0.6877278,0.1678753,-0.01987098,-0.8738964,0.9664612,-0.9088063,-0.1811975,0.4001308,0.233585,0.6598299,-0.4941865,0.4463534,0.2449212,-0.2943813,0.8184538,0.9712438,0.868598,0.9172029,-0.7813442,0.637476,-0.4401374,-0.4543807,-0.2476409,0.1911023,0.8287411,-0.6801828,-0.2728729,0.4268447,0.1925386,0.892942,-0.07403399,0.1394935,-0.6532975,0.6616871,-0.2249226,-0.4831679,0.02906842,-0.6131765,-0.04080281,0.4660817,0.9580372,0.6352712,-0.4194979,0.006545593,-0.6094386,0.0208161,0.3888038,0.06088784,0.3995537,-0.5891602,0.5312046,0.19539,-0.6578734,0.7128663,-0.3377621,0.1425189,-0.5840847,0.7894183,-0.7022139,0.6470576,0.3645489,0.3923551,-0.7920212,0.341031,-0.2657232,0.3667401,0.1000529,0.5836405,0.9309421,0.3020433,-0.05737845,0.4821891,-0.04155144,-0.2469838,0.6798277,-0.07498667,0.9655043,0.7462128,-0.1990596,-0.1916353,-0.06855466,0.6666614,-0.9724848,-0.2179009,-0.6378525,0.7309748,-0.2022408,-0.3657474,-0.0001415677,0.6329682,-0.8987532,0.2400399,-0.9106432,0.3125438,-0.8981315,-0.4338957,0.427669,0.2398909,-0.7273535,0.02424813,0.9211541,0.8055593,0.1303358,-0.9021491,0.4686415,-0.9506999,-0.7626772,0.5895422,-0.9667014,0.737639,0.177401,-0.3298931,-0.01108375,0.4898557,-0.2839745,0.6982969,0.3650663,0.4263231,-0.02071488,0.003712096,-0.4306091,-0.533813,-0.4158092,-0.7016203,0.201134,0.7029853,0.3931599,0.6463086,-0.3485294,0.114133,0.4977407,-0.2739551,0.4739617,0.7770862,-0.1123977,0.1262778,-0.4632666,0.9301671,0.3138596,-0.6868724,0.4940369,0.2086253,-0.3987909,0.2626184,-0.5440267,0.4316173,-0.7484903,-0.4000174,-0.4030845,-0.5959551,0.2014583,-0.9927742,-0.7390064,0.2693739,-0.5447567,0.4553813,0.2217924,-0.1676545,-0.1027864,0.7660526,-0.3433328,-0.4085536,-0.06151719,-0.08025613,-0.7597157,-0.5482539,0.1965619,0.2122224,-0.397333|4.263111
