0.6275,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.6775,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.7275,0.0125,0.9,0.45,0.45,0.47,0.905
0.75,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.75,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.75,0.0125,0.9,0.99,0.45,0.67,0.905
0.75,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.75,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.75,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.75,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.5775,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.6275,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.6775,0.0125,0.9,0.45,0.45,0.47,0.905
0.7,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.7,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.7,0.0125,0.9,0.99,0.45,0.67,0.905
0.7,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.7,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.7,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.7,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.5275,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.5775,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.6275,0.0125,0.9,0.45,0.45,0.47,0.905
0.65,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.65,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.65,0.0125,0.9,0.99,0.45,0.67,0.905
0.65,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.65,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.65,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.65,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.4775,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.5275,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.5775,0.0125,0.9,0.45,0.45,0.47,0.905
0.6,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.6,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.6,0.0125,0.9,0.99,0.45,0.67,0.905
0.6,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.6,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.6,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.6,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.4275,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.4775,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.5275,0.0125,0.9,0.45,0.45,0.47,0.905
0.55,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.55,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.55,0.0125,0.9,0.99,0.45,0.67,0.905
0.55,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.55,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.55,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.55,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.3775,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.4275,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.4775,0.0125,0.9,0.45,0.45,0.47,0.905
0.5,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.5,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.5,0.0125,0.9,0.99,0.45,0.67,0.905
0.5,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.5,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.5,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.5,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.6691667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.7191666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.7691666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.8191667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.8691667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.9191667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.9691667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
1,0.008333334,0.9,1.35,0.45,0.8033333,0.905
1,0.008333334,0.9,1.53,0.45,0.8700001,0.905
1,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.6191667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.6691666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.7191666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.7691666,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.8191667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.8691667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.9191667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.95,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.95,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.95,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.5691667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.6191666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.6691666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.7191666,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.7691666,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.8191667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.8691667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.9,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.9,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.9,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.5191667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.5691667,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.6191667,0.008333334,0.9,0.45,0.45,0.47,0.905
0.6691667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.7191667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.7691667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.8191667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.85,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.85,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.85,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.4691667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.5191666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.5691667,0.008333334,0.9,0.45,0.45,0.47,0.905
0.6191667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.6691667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.7191667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.7691667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.8,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.8,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.8,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.4191667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.4691666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.5191666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.5691667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.6191667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.6691667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.7191667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.75,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.75,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.75,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.3691667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.4191666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.4691666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.5191666,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.5691667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.6191667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.6691667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.7,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.7,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.7,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.3191667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.3691666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.4191667,0.008333334,0.9,0.45,0.45,0.47,0.905
0.4691667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.5191666,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.5691667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.6191667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.65,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.65,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.65,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.2691667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.3191666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.3691666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.4191667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.4691667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.5191667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.5691667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.6,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.6,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.6,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.2191667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.2691666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.3191667,0.008333334,0.9,0.45,0.45,0.47,0.905
0.3691667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.4191667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.4691667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.5191667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.55,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.55,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.55,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.1691667,0.008333334,0.9,0.09,0.45,0.3366667,0.905
0.2191666,0.008333334,0.9,0.27,0.45,0.4033333,0.905
0.2691666,0.008333334,0.9,0.45,0.45,0.47,0.905
0.3191667,0.008333334,0.9,0.63,0.45,0.5366666,0.905
0.3691667,0.008333334,0.9,0.8099999,0.45,0.6033333,0.905
0.4191667,0.008333334,0.9,0.99,0.45,0.67,0.905
0.4691667,0.008333334,0.9,1.17,0.45,0.7366667,0.905
0.5,0.008333334,0.9,1.35,0.45,0.8033333,0.905
0.5,0.008333334,0.9,1.53,0.45,0.8700001,0.905
0.5,0.008333334,0.9,1.71,0.45,0.9366667,0.905
0.565,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.615,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.665,0.00625,0.9,0.45,0.45,0.47,0.905
0.715,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.765,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.815,0.00625,0.9,0.99,0.45,0.67,0.905
0.865,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.915,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.965,0.00625,0.9,1.53,0.45,0.8700001,0.905
1,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.515,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.565,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.615,0.00625,0.9,0.45,0.45,0.47,0.905
0.665,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.715,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.765,0.00625,0.9,0.99,0.45,0.67,0.905
0.815,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.865,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.915,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.95,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.465,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.515,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.565,0.00625,0.9,0.45,0.45,0.47,0.905
0.6149999,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.665,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.715,0.00625,0.9,0.99,0.45,0.67,0.905
0.765,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.815,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.865,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.9,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.415,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.465,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.515,0.00625,0.9,0.45,0.45,0.47,0.905
0.565,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.615,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.665,0.00625,0.9,0.99,0.45,0.67,0.905
0.715,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.765,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.8150001,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.85,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.365,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.415,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.465,0.00625,0.9,0.45,0.45,0.47,0.905
0.515,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.565,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.615,0.00625,0.9,0.99,0.45,0.67,0.905
0.665,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.715,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.765,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.8,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.315,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.365,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.415,0.00625,0.9,0.45,0.45,0.47,0.905
0.465,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.515,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.565,0.00625,0.9,0.99,0.45,0.67,0.905
0.615,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.665,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.715,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.75,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.265,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.315,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.365,0.00625,0.9,0.45,0.45,0.47,0.905
0.415,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.465,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.515,0.00625,0.9,0.99,0.45,0.67,0.905
0.565,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.615,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.665,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.7,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.215,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.265,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.315,0.00625,0.9,0.45,0.45,0.47,0.905
0.365,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.415,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.465,0.00625,0.9,0.99,0.45,0.67,0.905
0.515,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.565,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.615,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.65,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.165,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.215,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.265,0.00625,0.9,0.45,0.45,0.47,0.905
0.315,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.365,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.415,0.00625,0.9,0.99,0.45,0.67,0.905
0.465,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.515,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.5650001,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.6,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.115,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.165,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.215,0.00625,0.9,0.45,0.45,0.47,0.905
0.265,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.315,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.365,0.00625,0.9,0.99,0.45,0.67,0.905
0.415,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.465,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.515,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.55,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.065,0.00625,0.9,0.09,0.45,0.3366667,0.905
0.115,0.00625,0.9,0.27,0.45,0.4033333,0.905
0.165,0.00625,0.9,0.45,0.45,0.47,0.905
0.215,0.00625,0.9,0.63,0.45,0.5366666,0.905
0.265,0.00625,0.9,0.8099999,0.45,0.6033333,0.905
0.315,0.00625,0.9,0.99,0.45,0.67,0.905
0.365,0.00625,0.9,1.17,0.45,0.7366667,0.905
0.415,0.00625,0.9,1.35,0.45,0.8033333,0.905
0.465,0.00625,0.9,1.53,0.45,0.8700001,0.905
0.5,0.00625,0.9,1.71,0.45,0.9366667,0.905
0.5025,0.005,0.9,0.09,0.45,0.3366667,0.905
0.5525,0.005,0.9,0.27,0.45,0.4033333,0.905
0.6025,0.005,0.9,0.45,0.45,0.47,0.905
0.6525,0.005,0.9,0.63,0.45,0.5366666,0.905
0.7025,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.7525,0.005,0.9,0.99,0.45,0.67,0.905
0.8025,0.005,0.9,1.17,0.45,0.7366667,0.905
0.8525,0.005,0.9,1.35,0.45,0.8033333,0.905
0.9025,0.005,0.9,1.53,0.45,0.8700001,0.905
0.9525,0.005,0.9,1.71,0.45,0.9366667,0.905
0.4525,0.005,0.9,0.09,0.45,0.3366667,0.905
0.5025,0.005,0.9,0.27,0.45,0.4033333,0.905
0.5525,0.005,0.9,0.45,0.45,0.47,0.905
0.6025,0.005,0.9,0.63,0.45,0.5366666,0.905
0.6525,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.7025,0.005,0.9,0.99,0.45,0.67,0.905
0.7525,0.005,0.9,1.17,0.45,0.7366667,0.905
0.8025,0.005,0.9,1.35,0.45,0.8033333,0.905
0.8525,0.005,0.9,1.53,0.45,0.8700001,0.905
0.9025,0.005,0.9,1.71,0.45,0.9366667,0.905
0.4025,0.005,0.9,0.09,0.45,0.3366667,0.905
0.4525,0.005,0.9,0.27,0.45,0.4033333,0.905
0.5025,0.005,0.9,0.45,0.45,0.47,0.905
0.5524999,0.005,0.9,0.63,0.45,0.5366666,0.905
0.6025,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.6525,0.005,0.9,0.99,0.45,0.67,0.905
0.7025,0.005,0.9,1.17,0.45,0.7366667,0.905
0.7525,0.005,0.9,1.35,0.45,0.8033333,0.905
0.8025,0.005,0.9,1.53,0.45,0.8700001,0.905
0.8525,0.005,0.9,1.71,0.45,0.9366667,0.905
0.3525,0.005,0.9,0.09,0.45,0.3366667,0.905
0.4025,0.005,0.9,0.27,0.45,0.4033333,0.905
0.4525,0.005,0.9,0.45,0.45,0.47,0.905
0.5025,0.005,0.9,0.63,0.45,0.5366666,0.905
0.5525,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.6025,0.005,0.9,0.99,0.45,0.67,0.905
0.6525,0.005,0.9,1.17,0.45,0.7366667,0.905
0.7025,0.005,0.9,1.35,0.45,0.8033333,0.905
0.7525001,0.005,0.9,1.53,0.45,0.8700001,0.905
0.8025001,0.005,0.9,1.71,0.45,0.9366667,0.905
0.3025,0.005,0.9,0.09,0.45,0.3366667,0.905
0.3525,0.005,0.9,0.27,0.45,0.4033333,0.905
0.4025,0.005,0.9,0.45,0.45,0.47,0.905
0.4525,0.005,0.9,0.63,0.45,0.5366666,0.905
0.5025,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.5525,0.005,0.9,0.99,0.45,0.67,0.905
0.6025,0.005,0.9,1.17,0.45,0.7366667,0.905
0.6525,0.005,0.9,1.35,0.45,0.8033333,0.905
0.7025,0.005,0.9,1.53,0.45,0.8700001,0.905
0.7525001,0.005,0.9,1.71,0.45,0.9366667,0.905
0.2525,0.005,0.9,0.09,0.45,0.3366667,0.905
0.3025,0.005,0.9,0.27,0.45,0.4033333,0.905
0.3525,0.005,0.9,0.45,0.45,0.47,0.905
0.4025,0.005,0.9,0.63,0.45,0.5366666,0.905
0.4525,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.5025,0.005,0.9,0.99,0.45,0.67,0.905
0.5525,0.005,0.9,1.17,0.45,0.7366667,0.905
0.6025,0.005,0.9,1.35,0.45,0.8033333,0.905
0.6525,0.005,0.9,1.53,0.45,0.8700001,0.905
0.7025,0.005,0.9,1.71,0.45,0.9366667,0.905
0.2025,0.005,0.9,0.09,0.45,0.3366667,0.905
0.2525,0.005,0.9,0.27,0.45,0.4033333,0.905
0.3025,0.005,0.9,0.45,0.45,0.47,0.905
0.3525,0.005,0.9,0.63,0.45,0.5366666,0.905
0.4025,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.4525,0.005,0.9,0.99,0.45,0.67,0.905
0.5025,0.005,0.9,1.17,0.45,0.7366667,0.905
0.5525,0.005,0.9,1.35,0.45,0.8033333,0.905
0.6025,0.005,0.9,1.53,0.45,0.8700001,0.905
0.6525,0.005,0.9,1.71,0.45,0.9366667,0.905
0.1525,0.005,0.9,0.09,0.45,0.3366667,0.905
0.2025,0.005,0.9,0.27,0.45,0.4033333,0.905
0.2525,0.005,0.9,0.45,0.45,0.47,0.905
0.3025,0.005,0.9,0.63,0.45,0.5366666,0.905
0.3525,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.4025,0.005,0.9,0.99,0.45,0.67,0.905
0.4525,0.005,0.9,1.17,0.45,0.7366667,0.905
0.5025,0.005,0.9,1.35,0.45,0.8033333,0.905
0.5525,0.005,0.9,1.53,0.45,0.8700001,0.905
0.6025,0.005,0.9,1.71,0.45,0.9366667,0.905
0.1025,0.005,0.9,0.09,0.45,0.3366667,0.905
0.1525,0.005,0.9,0.27,0.45,0.4033333,0.905
0.2025,0.005,0.9,0.45,0.45,0.47,0.905
0.2525,0.005,0.9,0.63,0.45,0.5366666,0.905
0.3025,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.3525,0.005,0.9,0.99,0.45,0.67,0.905
0.4025,0.005,0.9,1.17,0.45,0.7366667,0.905
0.4525,0.005,0.9,1.35,0.45,0.8033333,0.905
0.5025001,0.005,0.9,1.53,0.45,0.8700001,0.905
0.5525001,0.005,0.9,1.71,0.45,0.9366667,0.905
0.0525,0.005,0.9,0.09,0.45,0.3366667,0.905
0.1025,0.005,0.9,0.27,0.45,0.4033333,0.905
0.1525,0.005,0.9,0.45,0.45,0.47,0.905
0.2025,0.005,0.9,0.63,0.45,0.5366666,0.905
0.2525,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.3025,0.005,0.9,0.99,0.45,0.67,0.905
0.3525,0.005,0.9,1.17,0.45,0.7366667,0.905
0.4025,0.005,0.9,1.35,0.45,0.8033333,0.905
0.4525,0.005,0.9,1.53,0.45,0.8700001,0.905
0.5025001,0.005,0.9,1.71,0.45,0.9366667,0.905
0.002499998,0.005,0.9,0.09,0.45,0.3366667,0.905
0.05250001,0.005,0.9,0.27,0.45,0.4033333,0.905
0.1025,0.005,0.9,0.45,0.45,0.47,0.905
0.1525,0.005,0.9,0.63,0.45,0.5366666,0.905
0.2025,0.005,0.9,0.8099999,0.45,0.6033333,0.905
0.2525,0.005,0.9,0.99,0.45,0.67,0.905
0.3025,0.005,0.9,1.17,0.45,0.7366667,0.905
0.3525,0.005,0.9,1.35,0.45,0.8033333,0.905
0.4025,0.005,0.9,1.53,0.45,0.8700001,0.905
0.4525,0.005,0.9,1.71,0.45,0.9366667,0.905
1,1,0.9,0.09,1,0.4033333,1
1,1,0.9,0.27,1,0.47,1
1,1,0.9,0.45,1,0.5366666,1
1,1,0.9,0.63,1,0.6033333,1
1,1,0.9,0.8099999,1,0.67,1
1,0.525,0.9,0.09,1,0.4033333,1
1,0.525,0.9,0.27,1,0.47,1
1,0.525,0.9,0.45,1,0.5366666,1
1,0.525,0.9,0.63,1,0.6033333,1
1,0.525,0.9,0.8099999,1,0.67,1
0.95,0.525,0.9,0.09,1,0.4033333,1
0.95,0.525,0.9,0.27,1,0.47,1
0.95,0.525,0.9,0.45,1,0.5366666,1
0.95,0.525,0.9,0.63,1,0.6033333,1
0.95,0.525,0.9,0.8099999,1,0.67,1
0.9,0.525,0.9,0.09,1,0.4033333,1
0.9,0.525,0.9,0.27,1,0.47,1
0.9,0.525,0.9,0.45,1,0.5366666,1
0.9,0.525,0.9,0.63,1,0.6033333,1
0.9,0.525,0.9,0.8099999,1,0.67,1
0.85,0.525,0.9,0.09,1,0.4033333,1
0.85,0.525,0.9,0.27,1,0.47,1
0.85,0.525,0.9,0.45,1,0.5366666,1
0.85,0.525,0.9,0.63,1,0.6033333,1
0.85,0.525,0.9,0.8099999,1,0.67,1
0.8,0.525,0.9,0.09,1,0.4033333,1
0.8,0.525,0.9,0.27,1,0.47,1
0.8,0.525,0.9,0.45,1,0.5366666,1
0.8,0.525,0.9,0.63,1,0.6033333,1
0.8,0.525,0.9,0.8099999,1,0.67,1
0.75,0.525,0.9,0.09,1,0.4033333,1
0.75,0.525,0.9,0.27,1,0.47,1
0.75,0.525,0.9,0.45,1,0.5366666,1
0.75,0.525,0.9,0.63,1,0.6033333,1
0.75,0.525,0.9,0.8099999,1,0.67,1
0.7,0.525,0.9,0.09,1,0.4033333,1
0.7,0.525,0.9,0.27,1,0.47,1
0.7,0.525,0.9,0.45,1,0.5366666,1
0.7,0.525,0.9,0.63,1,0.6033333,1
0.7,0.525,0.9,0.8099999,1,0.67,1
0.65,0.525,0.9,0.09,1,0.4033333,1
0.65,0.525,0.9,0.27,1,0.47,1
0.65,0.525,0.9,0.45,1,0.5366666,1
0.65,0.525,0.9,0.63,1,0.6033333,1
0.65,0.525,0.9,0.8099999,1,0.67,1
0.6,0.525,0.9,0.09,1,0.4033333,1
0.6,0.525,0.9,0.27,1,0.47,1
0.6,0.525,0.9,0.45,1,0.5366666,1
0.6,0.525,0.9,0.63,1,0.6033333,1
0.6,0.525,0.9,0.8099999,1,0.67,1
0.55,0.525,0.9,0.09,1,0.4033333,1
0.55,0.525,0.9,0.27,1,0.47,1
0.55,0.525,0.9,0.45,1,0.5366666,1
0.55,0.525,0.9,0.63,1,0.6033333,1
0.55,0.525,0.9,0.8099999,1,0.67,1
0.5,0.525,0.9,0.09,1,0.4033333,1
0.5,0.525,0.9,0.27,1,0.47,1
0.5,0.525,0.9,0.45,1,0.5366666,1
0.5,0.525,0.9,0.63,1,0.6033333,1
0.5,0.525,0.9,0.8099999,1,0.67,1
0.9275,0.2625,0.9,0.09,1,0.4033333,1
0.9775,0.2625,0.9,0.27,1,0.47,1
1,0.2625,0.9,0.45,1,0.5366666,1
1,0.2625,0.9,0.63,1,0.6033333,1
1,0.2625,0.9,0.8099999,1,0.67,1
0.8775,0.2625,0.9,0.09,1,0.4033333,1
0.9275,0.2625,0.9,0.27,1,0.47,1
